timestamp,hvac_reaZonNor_V_flow_y
2024-01-01 04:38:30,2.311235457968116e-08
2024-01-01 04:39:00,2.3650344130996564e-08
2024-01-01 04:39:30,2.4153847393753063e-08
2024-01-01 04:40:00,2.461898463893645e-08
2024-01-01 04:40:30,2.5039720734684474e-08
2024-01-01 04:41:00,2.5410451626414463e-08
2024-01-01 04:41:30,2.572600433696112e-08
2024-01-01 04:42:00,2.5982068047002208e-08
2024-01-01 04:42:30,2.6173038694123884e-08
2024-01-01 04:43:00,2.6295898695183392e-08
2024-01-01 04:43:30,2.6347630465494556e-08
2024-01-01 04:44:00,2.6327802901302453e-08
2024-01-01 04:44:30,2.6234260577003372e-08
2024-01-01 04:45:00,2.6070021031820567e-08
2024-01-01 04:45:30,2.583637748453962e-08
2024-01-01 04:46:00,2.5514362372552356e-08
2024-01-01 04:46:30,2.5155705332960647e-08
2024-01-01 04:47:00,2.4737990165394995e-08
2024-01-01 04:47:30,2.4275011433480623e-08
2024-01-01 04:48:00,2.3767200206251637e-08
2024-01-01 04:48:30,2.3221022683532173e-08
2024-01-01 04:49:00,2.2643807229659877e-08
2024-01-01 04:49:30,2.2164878059187477e-08
2024-01-01 04:50:00,2.1470839480643544e-08
2024-01-01 04:50:30,2.0805252100185963e-08
2024-01-01 04:51:00,2.0171564573315382e-08
2024-01-01 04:51:30,1.9533997199956478e-08
2024-01-01 04:52:00,1.8898154034714313e-08
2024-01-01 04:52:30,1.8266190486565362e-08
2024-01-01 04:53:00,1.764069304595839e-08
2024-01-01 04:53:30,1.7025110365760272e-08
2024-01-01 04:54:00,1.64177181280034e-08
2024-01-01 04:54:30,1.582153390497372e-08
2024-01-01 04:55:00,1.5237419864385447e-08
2024-01-01 04:55:30,1.4665807092887236e-08
2024-01-01 04:56:00,1.410540235285717e-08
2024-01-01 04:56:30,1.3556205649373211e-08
2024-01-01 04:57:00,1.3018216987288245e-08
2024-01-01 04:57:30,1.2491436371230543e-08
2024-01-01 04:58:00,1.1975432724515498e-08
2024-01-01 04:58:30,1.14676195646608e-08
2024-01-01 04:59:00,1.096929013873206e-08
2024-01-01 04:59:30,1.0478720125856328e-08
2024-01-01 05:00:00,9.994616285940548e-09
2024-01-01 05:00:30,1.0186016584142658e-08
2024-01-01 05:01:00,1.0686502097861014e-08
2024-01-01 05:01:30,1.0883937582128111e-08
2024-01-01 05:02:00,1.1168882570004814e-08
2024-01-01 05:02:30,1.1480123539238481e-08
2024-01-01 05:03:00,1.1787053726768482e-08
2024-01-01 05:03:30,1.2093552864158073e-08
2024-01-01 05:04:00,1.239962095222368e-08
2024-01-01 05:04:30,1.2703102585445869e-08
2024-01-01 05:05:00,1.3004859926892076e-08
2024-01-01 05:05:30,1.3303168651953885e-08
2024-01-01 05:06:00,1.359802876094676e-08
2024-01-01 05:06:30,1.3888578091477828e-08
2024-01-01 05:07:00,1.4174385562298212e-08
2024-01-01 05:07:30,1.4455020092022378e-08
2024-01-01 05:08:00,1.4729188436372491e-08
2024-01-01 05:08:30,1.499732167635495e-08
2024-01-01 05:09:00,1.525769548591001e-08
2024-01-01 05:09:30,1.5512034190043552e-08
2024-01-01 05:10:00,1.5756889136586307e-08
2024-01-01 05:10:30,1.5994846813233903e-08
2024-01-01 05:11:00,1.6222889648712336e-08
2024-01-01 05:11:30,1.6441879804682984e-08
2024-01-01 05:12:00,1.6651817279820438e-08
2024-01-01 05:12:30,1.6850977746517383e-08
2024-01-01 05:13:00,1.7039361203028994e-08
2024-01-01 05:13:30,1.7216967647522645e-08
2024-01-01 05:14:00,1.7383365996469092e-08
2024-01-01 05:14:30,1.753855624780512e-08
2024-01-01 05:15:00,1.7680814072769026e-08
2024-01-01 05:15:30,1.7811001632234974e-08
2024-01-01 05:16:00,1.7927394596986365e-08
2024-01-01 05:16:30,1.8031286209429425e-08
2024-01-01 05:17:00,1.812138322171363e-08
2024-01-01 05:17:30,1.8197254549192604e-08
2024-01-01 05:18:00,1.8259331270650927e-08
2024-01-01 05:18:30,1.830588905586512e-08
2024-01-01 05:19:00,1.8337790065204912e-08
2024-01-01 05:19:30,1.835374104991088e-08
2024-01-01 05:20:00,1.8354604170313243e-08
2024-01-01 05:20:30,1.8339517259304035e-08
2024-01-01 05:21:00,1.8307618149585312e-08
2024-01-01 05:21:30,1.825976900145673e-08
2024-01-01 05:22:00,1.8194245483604517e-08
2024-01-01 05:22:30,1.8111909756310717e-08
2024-01-01 05:23:00,1.8012330734030883e-08
2024-01-01 05:23:30,1.789335300304222e-08
2024-01-01 05:24:00,1.7757563051834855e-08
2024-01-01 05:24:30,1.7603236548725186e-08
2024-01-01 05:25:00,1.7429942408052358e-08
2024-01-01 05:25:30,1.723854279051277e-08
2024-01-01 05:26:00,1.7027744446380212e-08
2024-01-01 05:26:30,1.67962541257972e-08
2024-01-01 05:27:00,1.6546227236221512e-08
2024-01-01 05:27:30,1.6274646199281416e-08
2024-01-01 05:28:00,1.5984959669470844e-08
2024-01-01 05:28:30,1.5672856821831386e-08
2024-01-01 05:29:00,1.534092414690719e-08
2024-01-01 05:29:30,1.4987006230905647e-08
2024-01-01 05:30:00,1.4611965235924905e-08
2024-01-01 05:30:30,1.4373146200751685e-08
2024-01-01 05:31:00,1.3784288284204068e-08
2024-01-01 05:31:30,1.3328203664294166e-08
2024-01-01 05:32:00,1.3047138426580321e-08
2024-01-01 05:32:30,1.2651836323026512e-08
2024-01-01 05:33:00,1.2156954144265786e-08
2024-01-01 05:33:30,1.16353448065462e-08
2024-01-01 05:34:00,1.1088732638987886e-08
2024-01-01 05:34:30,1.0519704136157986e-08
2024-01-01 05:35:00,9.92567280422708e-09
2024-01-01 05:35:30,9.306207561741844e-09
2024-01-01 05:36:00,8.662170575027571e-09
2024-01-01 05:36:30,7.990975351397227e-09
2024-01-01 05:37:00,7.2947773055469204e-09
2024-01-01 05:37:30,6.570558863347527e-09
2024-01-01 05:38:00,5.820044358251132e-09
2024-01-01 05:38:30,5.041078382211131e-09
2024-01-01 05:39:00,4.234523105096021e-09
2024-01-01 05:39:30,3.398654202685554e-09
2024-01-01 05:40:00,2.533040598925327e-09
2024-01-01 05:40:30,1.6381133835169732e-09
2024-01-01 05:41:00,7.13010399604672e-10
2024-01-01 05:41:30,-2.422683438288305e-10
2024-01-01 05:42:00,-1.2290160842394182e-09
2024-01-01 05:42:30,-2.2472328106832e-09
2024-01-01 05:43:00,-3.2969185111894634e-09
2024-01-01 05:43:30,-4.378504255158769e-09
2024-01-01 05:44:00,-5.4924211108550075e-09
2024-01-01 05:44:30,-6.636944733329401e-09
2024-01-01 05:45:00,-7.812075106278871e-09
2024-01-01 05:45:30,-9.017812212267191e-09
2024-01-01 05:46:00,-1.0253724950362922e-08
2024-01-01 05:46:30,-1.1516364642221112e-08
2024-01-01 05:47:00,-1.2805731267615402e-08
2024-01-01 05:47:30,-1.4119238311588528e-08
2024-01-01 05:48:00,-1.5453006012070783e-08
2024-01-01 05:48:30,-1.680487893615401e-08
2024-01-01 05:49:00,-1.8168821911046673e-08
2024-01-01 05:49:30,-1.9542679504916567e-08
2024-01-01 05:50:00,-2.0919554382901136e-08
2024-01-01 05:50:30,-2.2293842458849937e-08
2024-01-01 05:51:00,-2.3658646402813943e-08
2024-01-01 05:51:30,-2.500577564206656e-08
2024-01-01 05:52:00,-2.6328763936181813e-08
2024-01-01 05:52:30,-2.7618558557196383e-08
2024-01-01 05:53:00,-2.8866537864724052e-08
2024-01-01 05:53:30,-3.0065373469940074e-08
2024-01-01 05:54:00,-3.120558158074539e-08
2024-01-01 05:54:30,-3.2280264902697974e-08
2024-01-01 05:55:00,-3.328338831089466e-08
2024-01-01 05:55:30,-3.420676127786652e-08
2024-01-01 05:56:00,-3.534265716875056e-08
2024-01-01 05:56:30,-3.6141877997645633e-08
2024-01-01 05:57:00,-3.675961323739931e-08
2024-01-01 05:57:30,-3.728466574287138e-08
2024-01-01 05:58:00,-3.774505584847533e-08
2024-01-01 05:58:30,-3.810112410465597e-08
2024-01-01 05:59:00,-3.83808908448826e-08
2024-01-01 05:59:30,-3.8586942595607835e-08
2024-01-01 06:00:00,-3.8724452369124486e-08
2024-01-01 06:00:30,0.2486527934880271
2024-01-01 06:01:00,0.3104205745164585
2024-01-01 06:01:30,0.3252572904995506
2024-01-01 06:02:00,0.3263663882320082
2024-01-01 06:02:30,0.3236781132370469
2024-01-01 06:03:00,0.3199482504686089
2024-01-01 06:03:30,0.3159332190286056
2024-01-01 06:04:00,0.3118407902846871
2024-01-01 06:04:30,0.3077285858946932
2024-01-01 06:05:00,0.303612430471905
2024-01-01 06:05:30,0.2994971569072024
2024-01-01 06:06:00,0.295384307849777
2024-01-01 06:06:30,0.2912750719366562
2024-01-01 06:07:00,0.2871693549917321
2024-01-01 06:07:30,0.2830682636275864
2024-01-01 06:08:00,0.2789726595271999
2024-01-01 06:08:30,0.274883222888224
2024-01-01 06:09:00,0.270800114023872
2024-01-01 06:09:30,0.2667245282764072
2024-01-01 06:10:00,0.2626573601598596
2024-01-01 06:10:30,0.2585993877253045
2024-01-01 06:11:00,0.2545525057763921
2024-01-01 06:11:30,0.2505178726553367
2024-01-01 06:12:00,0.2464962975569711
2024-01-01 06:12:30,0.2424888140391282
2024-01-01 06:13:00,0.2384994697078258
2024-01-01 06:13:30,0.2345297119918401
2024-01-01 06:14:00,0.2305823720302197
2024-01-01 06:14:30,0.2266607636289059
2024-01-01 06:15:00,0.2227689705662278
2024-01-01 06:15:30,0.21892488982873
2024-01-01 06:16:00,0.2151220473312052
2024-01-01 06:16:30,0.2113637266550928
2024-01-01 06:17:00,0.2076590865735411
2024-01-01 06:17:30,0.204017127239114
2024-01-01 06:18:00,0.2003519414751008
2024-01-01 06:18:30,0.1967953708614931
2024-01-01 06:19:00,0.1933806002608978
2024-01-01 06:19:30,0.1900742560646239
2024-01-01 06:20:00,0.1868642735334598
2024-01-01 06:20:30,0.1852475630249035
2024-01-01 06:21:00,0.1847860337772658
2024-01-01 06:21:30,0.1846332532136067
2024-01-01 06:22:00,0.1845963417548996
2024-01-01 06:22:30,0.184602112625599
2024-01-01 06:23:00,0.1846230900584291
2024-01-01 06:23:30,0.1846484521695353
2024-01-01 06:24:00,0.1846759721736368
2024-01-01 06:24:30,0.1847026857228236
2024-01-01 06:25:00,0.1847284968500729
2024-01-01 06:25:30,0.1847532469302525
2024-01-01 06:26:00,0.1847768446027073
2024-01-01 06:26:30,0.1847994891525871
2024-01-01 06:27:00,0.184820633086262
2024-01-01 06:27:30,0.1848409191515831
2024-01-01 06:28:00,0.1848601021162326
2024-01-01 06:28:30,0.1848785601987171
2024-01-01 06:29:00,0.1848960262121075
2024-01-01 06:29:30,0.1849126808023455
2024-01-01 06:30:00,0.1849285241741277
2024-01-01 06:30:30,0.1849436736198096
2024-01-01 06:31:00,0.1849581985446922
2024-01-01 06:31:30,0.1849720815498915
2024-01-01 06:32:00,0.184985349652473
2024-01-01 06:32:30,0.1849980883383747
2024-01-01 06:33:00,0.1850103038765572
2024-01-01 06:33:30,0.1850220518057837
2024-01-01 06:34:00,0.1850333437087371
2024-01-01 06:34:30,0.1850442228102992
2024-01-01 06:35:00,0.1850547023015008
2024-01-01 06:35:30,0.1850647943873737
2024-01-01 06:36:00,0.1850745304026241
2024-01-01 06:36:30,0.1850839428157417
2024-01-01 06:37:00,0.1850930577445526
2024-01-01 06:37:30,0.1851018517271275
2024-01-01 06:38:00,0.1851103758000964
2024-01-01 06:38:30,0.1851186328048734
2024-01-01 06:39:00,0.1851265951055992
2024-01-01 06:39:30,0.1851343598063547
2024-01-01 06:40:00,0.1851418860399997
2024-01-01 06:40:30,0.1851491858595462
2024-01-01 06:41:00,0.1851562738555791
2024-01-01 06:41:30,0.1851631601262545
2024-01-01 06:42:00,0.1851698558876564
2024-01-01 06:42:30,0.1851763598545216
2024-01-01 06:43:00,0.1851827031776542
2024-01-01 06:43:30,0.1851888609757286
2024-01-01 06:44:00,0.1851947718513652
2024-01-01 06:44:30,0.1852004938588126
2024-01-01 06:45:00,0.1852060277285535
2024-01-01 06:45:30,0.1852113829004926
2024-01-01 06:46:00,0.1852165688084299
2024-01-01 06:46:30,0.1852215938510138
2024-01-01 06:47:00,0.1852264669196887
2024-01-01 06:47:30,0.1852311968756615
2024-01-01 06:48:00,0.1852357916605041
2024-01-01 06:48:30,0.1852402600090242
2024-01-01 06:49:00,0.1852446100245293
2024-01-01 06:49:30,0.1852488463030364
2024-01-01 06:50:00,0.1852529786902431
2024-01-01 06:50:30,0.1852570105373687
2024-01-01 06:51:00,0.1852609505034825
2024-01-01 06:51:30,0.1852648008187598
2024-01-01 06:52:00,0.1852685697486784
2024-01-01 06:52:30,0.1852722581632421
2024-01-01 06:53:00,0.1852758750931131
2024-01-01 06:53:30,0.1852794254132223
2024-01-01 06:54:00,0.1852829192780629
2024-01-01 06:54:30,0.1852863557840124
2024-01-01 06:55:00,0.1852897409879526
2024-01-01 06:55:30,0.1852930686873302
2024-01-01 06:56:00,0.1852963452445916
2024-01-01 06:56:30,0.1852995613847199
2024-01-01 06:57:00,0.1853027271244278
2024-01-01 06:57:30,0.1853058296497312
2024-01-01 06:58:00,0.1853088855212083
2024-01-01 06:58:30,0.1853118797478506
2024-01-01 06:59:00,0.185314823110433
2024-01-01 06:59:30,0.1853177157445917
2024-01-01 07:00:00,0.1853205599487926
2024-01-01 07:00:30,0.1853233578024994
2024-01-01 07:01:00,0.1853261118366996
2024-01-01 07:01:30,0.1853288250107873
2024-01-01 07:02:00,0.1853315008024761
2024-01-01 07:02:30,0.1853341428539332
2024-01-01 07:03:00,0.1853367546639666
2024-01-01 07:03:30,0.1853393394032766
2024-01-01 07:04:00,0.1853418998947996
2024-01-01 07:04:30,0.1853444386504565
2024-01-01 07:05:00,0.1853469579149805
2024-01-01 07:05:30,0.1853494596958878
2024-01-01 07:06:00,0.1853519457882778
2024-01-01 07:06:30,0.1853544177954633
2024-01-01 07:07:00,0.1853568771471427
2024-01-01 07:07:30,0.1853593251144126
2024-01-01 07:08:00,0.185361762823894
2024-01-01 07:08:30,0.1853641912706714
2024-01-01 07:09:00,0.1853666113297531
2024-01-01 07:09:30,0.1853690237659501
2024-01-01 07:10:00,0.1853714292421376
2024-01-01 07:10:30,0.1853738283265665
2024-01-01 07:11:00,0.1853762214990665
2024-01-01 07:11:30,0.1853786091566548
2024-01-01 07:12:00,0.1853809916183754
2024-01-01 07:12:30,0.1853833691294878
2024-01-01 07:13:00,0.1853857418653718
2024-01-01 07:13:30,0.185388109934865
2024-01-01 07:14:00,0.1853904733833782
2024-01-01 07:14:30,0.1853928321958795
2024-01-01 07:15:00,0.185395186299297
2024-01-01 07:15:30,0.1853975355652326
2024-01-01 07:16:00,0.1853998798120184
2024-01-01 07:16:30,0.1854022188072094
2024-01-01 07:17:00,0.1854045522693975
2024-01-01 07:17:30,0.1854068798706416
2024-01-01 07:18:00,0.1854092012382331
2024-01-01 07:18:30,0.185411515957113
2024-01-01 07:19:00,0.1854138235716363
2024-01-01 07:19:30,0.1854161235881141
2024-01-01 07:20:00,0.1854184154765927
2024-01-01 07:20:30,0.1854206986736505
2024-01-01 07:21:00,0.1854229725842748
2024-01-01 07:21:30,0.1854252365848737
2024-01-01 07:22:00,0.1854274900254291
2024-01-01 07:22:30,0.1854296549374381
2024-01-01 07:23:00,0.1854291307812935
2024-01-01 07:23:30,0.1854289192038934
2024-01-01 07:24:00,0.1854288500479216
2024-01-01 07:24:30,0.185428835825011
2024-01-01 07:25:00,0.1854288418229465
2024-01-01 07:25:30,0.185428856414882
2024-01-01 07:26:00,0.1854288724976884
2024-01-01 07:26:30,0.1854288890646738
2024-01-01 07:27:00,0.1854289050030337
2024-01-01 07:27:30,0.1854289198854279
2024-01-01 07:28:00,0.1854289336042628
2024-01-01 07:28:30,0.1854289461251668
2024-01-01 07:29:00,0.1854289573927152
2024-01-01 07:29:30,0.1854289673489486
2024-01-01 07:30:00,0.185428975953034
2024-01-01 07:30:30,0.1854289831841447
2024-01-01 07:31:00,0.185428989038987
2024-01-01 07:31:30,0.185428993528939
2024-01-01 07:32:00,0.1854289966786511
2024-01-01 07:32:30,0.1854289985255148
2024-01-01 07:33:00,0.1854289991180745
2024-01-01 07:33:30,0.1854289984901723
2024-01-01 07:34:00,0.1854289966596598
2024-01-01 07:34:30,0.1854289936507167
2024-01-01 07:35:00,0.1854289894968187
2024-01-01 07:35:30,0.1854289842403384
2024-01-01 07:36:00,0.1854289779318598
2024-01-01 07:36:30,0.1854289706291395
2024-01-01 07:37:00,0.1854289623963709
2024-01-01 07:37:30,0.1854289533026142
2024-01-01 07:38:00,0.1854289434206685
2024-01-01 07:38:30,0.1854289328261356
2024-01-01 07:39:00,0.1854289215963683
2024-01-01 07:39:30,0.1854289098095218
2024-01-01 07:40:00,0.1854288975436674
2024-01-01 07:40:30,0.1854288848759966
2024-01-01 07:41:00,0.1854288718821146
2024-01-01 07:41:30,0.1854288586355355
2024-01-01 07:42:00,0.1854288452071139
2024-01-01 07:42:30,0.1854288316646857
2024-01-01 07:43:00,0.1854288180729084
2024-01-01 07:43:30,0.1854288044926176
2024-01-01 07:44:00,0.1854287909818519
2024-01-01 07:44:30,0.1854287775938646
2024-01-01 07:45:00,0.1854287643786973
2024-01-01 07:45:30,0.1854287513833315
2024-01-01 07:46:00,0.1854287386501162
2024-01-01 07:46:30,0.1854287262181324
2024-01-01 07:47:00,0.1854287141230618
2024-01-01 07:47:30,0.1854287023971436
2024-01-01 07:48:00,0.1854286910679817
2024-01-01 07:48:30,0.1854286801597096
2024-01-01 07:49:00,0.18542866969281
2024-01-01 07:49:30,0.1854286596829885
2024-01-01 07:50:00,0.1854286501405515
2024-01-01 07:50:30,0.185428641070417
2024-01-01 07:51:00,0.1854286324707727
2024-01-01 07:51:30,0.1854286243320582
2024-01-01 07:52:00,0.1854286166360772
2024-01-01 07:52:30,0.1854286093535293
2024-01-01 07:53:00,0.1854286024435484
2024-01-01 07:53:30,0.1854285958510463
2024-01-01 07:54:00,0.1854285895052439
2024-01-01 07:54:30,0.1854285833172068
2024-01-01 07:55:00,0.1854285771780452
2024-01-01 07:55:30,0.1854285709570032
2024-01-01 07:56:00,0.1854285645004403
2024-01-01 07:56:30,0.1854285576307533
2024-01-01 07:57:00,0.1854285501473034
2024-01-01 07:57:30,0.1854285418279565
2024-01-01 07:58:00,0.1854285324341234
2024-01-01 07:58:30,0.185428521718081
2024-01-01 07:59:00,0.1854285094348015
2024-01-01 07:59:30,0.1854284953593828
2024-01-01 08:00:00,0.1854284793115848
2024-01-01 08:00:30,0.1854284612940163
2024-01-01 08:01:00,0.1854284411796714
2024-01-01 08:01:30,0.1854284186129501
2024-01-01 08:02:00,0.1854283932655133
2024-01-01 08:02:30,0.1854283648694145
2024-01-01 08:03:00,0.1854283332376279
2024-01-01 08:03:30,0.1854282982843886
2024-01-01 08:04:00,0.1854282600416671
2024-01-01 08:04:30,0.1854282186637426
2024-01-01 08:05:00,0.1854281744397627
2024-01-01 08:05:30,0.1854281277914134
2024-01-01 08:06:00,0.1854280792737082
2024-01-01 08:06:30,0.1854280295323669
2024-01-01 08:07:00,0.1854279793307329
2024-01-01 08:07:30,0.1854279294926156
2024-01-01 08:08:00,0.1854278808651499
2024-01-01 08:08:30,0.1854278342797275
2024-01-01 08:09:00,0.1854277904448893
2024-01-01 08:09:30,0.1854277499994861
2024-01-01 08:10:00,0.1854277115177703
2024-01-01 08:10:30,0.1854276727534282
2024-01-01 08:11:00,0.185427633443063
2024-01-01 08:11:30,0.1854275935473845
2024-01-01 08:12:00,0.1854275530104784
2024-01-01 08:12:30,0.1854275118203169
2024-01-01 08:13:00,0.185427469944701
2024-01-01 08:13:30,0.1854274273796818
2024-01-01 08:14:00,0.1854273841012013
2024-01-01 08:14:30,0.1854273401055841
2024-01-01 08:15:00,0.1854272953750604
2024-01-01 08:15:30,0.1854272499023882
2024-01-01 08:16:00,0.1854272036647702
2024-01-01 08:16:30,0.1854271566857672
2024-01-01 08:17:00,0.1854271089234525
2024-01-01 08:17:30,0.185427060385589
2024-01-01 08:18:00,0.185427011069973
2024-01-01 08:18:30,0.1854269609676072
2024-01-01 08:19:00,0.1854269100799493
2024-01-01 08:19:30,0.185426858406637
2024-01-01 08:20:00,0.1854268059505155
2024-01-01 08:20:30,0.1854267527158871
2024-01-01 08:21:00,0.1854266987094693
2024-01-01 08:21:30,0.1854266439403336
2024-01-01 08:22:00,0.185426588419844
2024-01-01 08:22:30,0.1854265321619807
2024-01-01 08:23:00,0.1854264751831206
2024-01-01 08:23:30,0.1854264175023127
2024-01-01 08:24:00,0.1854263591412578
2024-01-01 08:24:30,0.185426300124371
2024-01-01 08:25:00,0.1854262404786913
2024-01-01 08:25:30,0.1854261802344139
2024-01-01 08:26:00,0.1854261194236129
2024-01-01 08:26:30,0.185426058081697
2024-01-01 08:27:00,0.1854259962461825
2024-01-01 08:27:30,0.1854259339580153
2024-01-01 08:28:00,0.1854258712598625
2024-01-01 08:28:30,0.1854258081970196
2024-01-01 08:29:00,0.1854257448170553
2024-01-01 08:29:30,0.1854256811696886
2024-01-01 08:30:00,0.1854256173067258
2024-01-01 08:30:30,0.1854255532816516
2024-01-01 08:31:00,0.1854254891499766
2024-01-01 08:31:30,0.1854254249682313
2024-01-01 08:32:00,0.1854253607949104
2024-01-01 08:32:30,0.1854252966893877
2024-01-01 08:33:00,0.1854252327113366
2024-01-01 08:33:30,0.1854251689207673
2024-01-01 08:34:00,0.1854251053804652
2024-01-01 08:34:30,0.1854250421513815
2024-01-01 08:35:00,0.1854249792951368
2024-01-01 08:35:30,0.1854249168730121
2024-01-01 08:36:00,0.1854248549457418
2024-01-01 08:36:30,0.1854247935734644
2024-01-01 08:37:00,0.1854247328154248
2024-01-01 08:37:30,0.1854246727296911
2024-01-01 08:38:00,0.1854246133730014
2024-01-01 08:38:30,0.1854245548005225
2024-01-01 08:39:00,0.1854244970656413
2024-01-01 08:39:30,0.1854244402198545
2024-01-01 08:40:00,0.1854243843124916
2024-01-01 08:40:30,0.1854243293906109
2024-01-01 08:41:00,0.1854242754988474
2024-01-01 08:41:30,0.1854242226792534
2024-01-01 08:42:00,0.1854241709711463
2024-01-01 08:42:30,0.1854241204110948
2024-01-01 08:43:00,0.1854240710327592
2024-01-01 08:43:30,0.1854240228667677
2024-01-01 08:44:00,0.1854239759407363
2024-01-01 08:44:30,0.1854239302792554
2024-01-01 08:45:00,0.1854238859036684
2024-01-01 08:45:30,0.1854238428471925
2024-01-01 08:46:00,0.185423801088046
2024-01-01 08:46:30,0.1854237606638459
2024-01-01 08:47:00,0.1854237215813418
2024-01-01 08:47:30,0.1854236838463696
2024-01-01 08:48:00,0.1854236474615249
2024-01-01 08:48:30,0.1854236124260123
2024-01-01 08:49:00,0.1854235787371846
2024-01-01 08:49:30,0.185423546389501
2024-01-01 08:50:00,0.1854235153750177
2024-01-01 08:50:30,0.1854234856830845
2024-01-01 08:51:00,0.1854234573006759
2024-01-01 08:51:30,0.1854234302125721
2024-01-01 08:52:00,0.1854234044015244
2024-01-01 08:52:30,0.1854233798484846
2024-01-01 08:53:00,0.1854233565326941
2024-01-01 08:53:30,0.1854233344320098
2024-01-01 08:54:00,0.1854233135229318
2024-01-01 08:54:30,0.1854232937809634
2024-01-01 08:55:00,0.1854232751807147
2024-01-01 08:55:30,0.1854232576961313
2024-01-01 08:56:00,0.1854232413007301
2024-01-01 08:56:30,0.1854232259677025
2024-01-01 08:57:00,0.1854232116702406
2024-01-01 08:57:30,0.18542319838162
2024-01-01 08:58:00,0.1854231860750513
2024-01-01 08:58:30,0.1854231747300301
2024-01-01 08:59:00,0.1854231643161912
2024-01-01 08:59:30,0.1854231548126075
2024-01-01 09:00:00,0.1854231461972561
