timestamp,damper_position
2024-01-01 04:38:30,3.2336388604739335e-08
2024-01-01 04:39:00,3.308908730260019e-08
2024-01-01 04:39:30,3.379353639332856e-08
2024-01-01 04:40:00,3.444430776596971e-08
2024-01-01 04:40:30,3.503295769539358e-08
2024-01-01 04:41:00,3.555164557470214e-08
2024-01-01 04:41:30,3.599313391542214e-08
2024-01-01 04:42:00,3.635139147013877e-08
2024-01-01 04:42:30,3.661857762099741e-08
2024-01-01 04:43:00,3.679047048135234e-08
2024-01-01 04:43:30,3.686284816239844e-08
2024-01-01 04:44:00,3.6835107508862226e-08
2024-01-01 04:44:30,3.6704232874731054e-08
2024-01-01 04:45:00,3.64744460852031e-08
2024-01-01 04:45:30,3.614755647671169e-08
2024-01-01 04:46:00,3.569702661996688e-08
2024-01-01 04:46:30,3.519523121145153e-08
2024-01-01 04:47:00,3.461080784870287e-08
2024-01-01 04:47:30,3.396305644201261e-08
2024-01-01 04:48:00,3.325258009807653e-08
2024-01-01 04:48:30,3.248842564722032e-08
2024-01-01 04:49:00,3.1680846170160675e-08
2024-01-01 04:49:30,3.101077857851184e-08
2024-01-01 04:50:00,3.003975240698507e-08
2024-01-01 04:50:30,2.9108532175368834e-08
2024-01-01 04:51:00,2.8221942881655e-08
2024-01-01 04:51:30,2.73299253126289e-08
2024-01-01 04:52:00,2.6440320075219907e-08
2024-01-01 04:52:30,2.5556142792177538e-08
2024-01-01 04:53:00,2.46810122103493e-08
2024-01-01 04:53:30,2.3819753324042104e-08
2024-01-01 04:54:00,2.2969953647946987e-08
2024-01-01 04:54:30,2.213583505351998e-08
2024-01-01 04:55:00,2.1318603795630226e-08
2024-01-01 04:55:30,2.0518863005617942e-08
2024-01-01 04:56:00,1.9734803320695953e-08
2024-01-01 04:56:30,1.89664247479688e-08
2024-01-01 04:57:00,1.821372729422615e-08
2024-01-01 04:57:30,1.7476710965943398e-08
2024-01-01 04:58:00,1.675477264572096e-08
2024-01-01 04:58:30,1.6044293597857168e-08
2024-01-01 04:59:00,1.534708319835184e-08
2024-01-01 04:59:30,1.4660728957831159e-08
2024-01-01 05:00:00,1.3983421510050607e-08
2024-01-01 05:00:30,1.4251208783752586e-08
2024-01-01 05:01:00,1.495143575573177e-08
2024-01-01 05:01:30,1.5227666830398582e-08
2024-01-01 05:02:00,1.56263320476177e-08
2024-01-01 05:02:30,1.606178785096988e-08
2024-01-01 05:03:00,1.6491212459539233e-08
2024-01-01 05:03:30,1.6920033987846883e-08
2024-01-01 05:04:00,1.7348252437035098e-08
2024-01-01 05:04:30,1.7772852189191064e-08
2024-01-01 05:05:00,1.8195039492682677e-08
2024-01-01 05:05:30,1.8612401852909847e-08
2024-01-01 05:06:00,1.902493927031395e-08
2024-01-01 05:06:30,1.943144549747087e-08
2024-01-01 05:07:00,1.983131741059524e-08
2024-01-01 05:07:30,2.0223951885710414e-08
2024-01-01 05:08:00,2.060753955071696e-08
2024-01-01 05:08:30,2.098268352906105e-08
2024-01-01 05:09:00,2.1346971324112042e-08
2024-01-01 05:09:30,2.1702815431026105e-08
2024-01-01 05:10:00,2.2045390856472374e-08
2024-01-01 05:10:30,2.2378316343446448e-08
2024-01-01 05:11:00,2.2697370021908087e-08
2024-01-01 05:11:30,2.3003758138257986e-08
2024-01-01 05:12:00,2.3297480690641745e-08
2024-01-01 05:12:30,2.3576125180263552e-08
2024-01-01 05:13:00,2.3839691604682247e-08
2024-01-01 05:13:30,2.4088179961333794e-08
2024-01-01 05:14:00,2.4320987123242327e-08
2024-01-01 05:14:30,2.453811308752122e-08
2024-01-01 05:15:00,2.4737145353759557e-08
2024-01-01 05:15:30,2.49192901672566e-08
2024-01-01 05:16:00,2.508213502696498e-08
2024-01-01 05:16:30,2.5227489302365598e-08
2024-01-01 05:17:00,2.535354361636048e-08
2024-01-01 05:17:30,2.545969484041077e-08
2024-01-01 05:18:00,2.554654609485412e-08
2024-01-01 05:18:30,2.561168487723441e-08
2024-01-01 05:19:00,2.565631743214519e-08
2024-01-01 05:19:30,2.5678634381216823e-08
2024-01-01 05:20:00,2.567984196898756e-08
2024-01-01 05:20:30,2.5658733941436453e-08
2024-01-01 05:21:00,2.5614104044276755e-08
2024-01-01 05:21:30,2.554715852200393e-08
2024-01-01 05:22:00,2.545548487063646e-08
2024-01-01 05:22:30,2.5340289334645208e-08
2024-01-01 05:23:00,2.520096878423485e-08
2024-01-01 05:23:30,2.5034507590015302e-08
2024-01-01 05:24:00,2.4844524496093743e-08
2024-01-01 05:24:30,2.4628606997971242e-08
2024-01-01 05:25:00,2.438615196568962e-08
2024-01-01 05:25:30,2.4118365644299428e-08
2024-01-01 05:26:00,2.382343865407842e-08
2024-01-01 05:26:30,2.34995616151207e-08
2024-01-01 05:27:00,2.3149750148050985e-08
2024-01-01 05:27:30,2.2769782372898673e-08
2024-01-01 05:28:00,2.236448328624706e-08
2024-01-01 05:28:30,2.192782163279579e-08
2024-01-01 05:29:00,2.1463416159525863e-08
2024-01-01 05:29:30,2.0968251236949493e-08
2024-01-01 05:30:00,2.0443533112078434e-08
2024-01-01 05:30:30,2.0109402502367235e-08
2024-01-01 05:31:00,1.928553410952072e-08
2024-01-01 05:31:30,1.8647428223112365e-08
2024-01-01 05:32:00,1.8254191146437002e-08
2024-01-01 05:32:30,1.770112579808757e-08
2024-01-01 05:33:00,1.7008738426182357e-08
2024-01-01 05:33:30,1.62789572095516e-08
2024-01-01 05:34:00,1.5514194649107686e-08
2024-01-01 05:34:30,1.4718069497460134e-08
2024-01-01 05:35:00,1.3886963003031576e-08
2024-01-01 05:35:30,1.302027204175055e-08
2024-01-01 05:36:00,1.2119202866542985e-08
2024-01-01 05:36:30,1.118013672742982e-08
2024-01-01 05:37:00,1.0206089255162884e-08
2024-01-01 05:37:30,9.192838575707374e-09
2024-01-01 05:38:00,8.142797196036513e-09
2024-01-01 05:38:30,7.0529494947017435e-09
2024-01-01 05:39:00,5.924501729586278e-09
2024-01-01 05:39:30,4.755041406633124e-09
2024-01-01 05:40:00,3.5439654093244277e-09
2024-01-01 05:40:30,2.2918768732718183e-09
2024-01-01 05:41:00,9.975695587980729e-10
2024-01-01 05:41:30,-3.3895652152909025e-10
2024-01-01 05:42:00,-1.7195107302645544e-09
2024-01-01 05:42:30,-3.144093052096775e-09
2024-01-01 05:43:00,-4.612703470277577e-09
2024-01-01 05:43:30,-6.125945092015455e-09
2024-01-01 05:44:00,-7.684421022928584e-09
2024-01-01 05:44:30,-9.285718739958787e-09
2024-01-01 05:45:00,-1.0929838220296492e-08
2024-01-01 05:45:30,-1.2616779439546768e-08
2024-01-01 05:46:00,-1.4345939246386425e-08
2024-01-01 05:46:30,-1.6112492610862278e-08
2024-01-01 05:47:00,-1.7916439504675744e-08
2024-01-01 05:47:30,-1.9754161146689567e-08
2024-01-01 05:48:00,-2.1620229379701198e-08
2024-01-01 05:48:30,-2.3511628547478395e-08
2024-01-01 05:49:00,-2.541991486762716e-08
2024-01-01 05:49:30,-2.7342072685420643e-08
2024-01-01 05:50:00,-2.9268451971491034e-08
2024-01-01 05:50:30,-3.1191212074773997e-08
2024-01-01 05:51:00,-3.310070297277621e-08
2024-01-01 05:51:30,-3.498546527300398e-08
2024-01-01 05:52:00,-3.683645208832575e-08
2024-01-01 05:52:30,-3.864099778883589e-08
2024-01-01 05:53:00,-4.0387039877267946e-08
2024-01-01 05:53:30,-4.206432523864532e-08
2024-01-01 05:54:00,-4.365958514321994e-08
2024-01-01 05:54:30,-4.51631696181761e-08
2024-01-01 05:55:00,-4.656663494812026e-08
2024-01-01 05:55:30,-4.785852180387847e-08
2024-01-01 05:56:00,-4.9447748501466626e-08
2024-01-01 05:56:30,-5.05659346739336e-08
2024-01-01 05:57:00,-5.143020519637867e-08
2024-01-01 05:57:30,-5.216480373311811e-08
2024-01-01 05:58:00,-5.2808933404686655e-08
2024-01-01 05:58:30,-5.3307106858281534e-08
2024-01-01 05:59:00,-5.369852721311646e-08
2024-01-01 05:59:30,-5.398681326641176e-08
2024-01-01 06:00:00,-5.4179202555787474e-08
2024-01-01 06:00:30,0.34788897557635845
2024-01-01 06:01:00,0.43430799289031674
2024-01-01 06:01:30,0.45506597373529695
2024-01-01 06:02:00,0.456617707253132
2024-01-01 06:02:30,0.45285655411688297
2024-01-01 06:03:00,0.44763812033477945
2024-01-01 06:03:30,0.4420207083806408
2024-01-01 06:04:00,0.4362950102158641
2024-01-01 06:04:30,0.43054164403594863
2024-01-01 06:05:00,0.4247827499842884
2024-01-01 06:05:30,0.4190250897362049
2024-01-01 06:06:00,0.4132708216050617
2024-01-01 06:06:30,0.40752160860743647
2024-01-01 06:07:00,0.40177731898197155
2024-01-01 06:07:30,0.3960395009852219
2024-01-01 06:08:00,0.3903093601938681
2024-01-01 06:08:30,0.3845878482693046
2024-01-01 06:09:00,0.37887518950500837
2024-01-01 06:09:30,0.37317305629882164
2024-01-01 06:10:00,0.3674827001611952
2024-01-01 06:10:30,0.3618052096597967
2024-01-01 06:11:00,0.3561432358056667
2024-01-01 06:11:30,0.35049839923005033
2024-01-01 06:12:00,0.3448718320737027
2024-01-01 06:12:30,0.33926498038261715
2024-01-01 06:13:00,0.33368350714368894
2024-01-01 06:13:30,0.3281294374478377
2024-01-01 06:14:00,0.32260673232863774
2024-01-01 06:14:30,0.3171200281166843
2024-01-01 06:15:00,0.31167503840738725
2024-01-01 06:15:30,0.3062968027920078
2024-01-01 06:16:00,0.3009762634078168
2024-01-01 06:16:30,0.29571801429844924
2024-01-01 06:17:00,0.2905348694611394
2024-01-01 06:17:30,0.28543942096779434
2024-01-01 06:18:00,0.2803114764840296
2024-01-01 06:18:30,0.2753354949558248
2024-01-01 06:19:00,0.27055790517127015
2024-01-01 06:19:30,0.2659320142685004
2024-01-01 06:20:00,0.2614409425265758
2024-01-01 06:20:30,0.2591790103168649
2024-01-01 06:21:00,0.2585332868769353
2024-01-01 06:21:30,0.25831953229556187
2024-01-01 06:22:00,0.25826788964406977
2024-01-01 06:22:30,0.2582759636426267
2024-01-01 06:23:00,0.2583053130720664
2024-01-01 06:23:30,0.2583407970846431
2024-01-01 06:24:00,0.2583793001953473
2024-01-01 06:24:30,0.2584166749987036
2024-01-01 06:25:00,0.2584527872276927
2024-01-01 06:25:30,0.2584874149506244
2024-01-01 06:26:00,0.25852043034522804
2024-01-01 06:26:30,0.25855211223043645
2024-01-01 06:27:00,0.2585816946104397
2024-01-01 06:27:30,0.258610076750789
2024-01-01 06:28:00,0.25863691554808066
2024-01-01 06:28:30,0.25866274016608143
2024-01-01 06:29:00,0.2586871767847919
2024-01-01 06:29:30,0.2587104781451156
2024-01-01 06:30:00,0.2587326445334424
2024-01-01 06:30:30,0.2587538400529653
2024-01-01 06:31:00,0.25877416180832097
2024-01-01 06:31:30,0.2587935854568107
2024-01-01 06:32:00,0.2588121487978863
2024-01-01 06:32:30,0.258829971434529
2024-01-01 06:33:00,0.25884706213761266
2024-01-01 06:33:30,0.2588634986111645
2024-01-01 06:34:00,0.2588792970604626
2024-01-01 06:34:30,0.2588945179612398
2024-01-01 06:35:00,0.258909179769006
2024-01-01 06:35:30,0.25892329955976523
2024-01-01 06:36:00,0.25893692117376027
2024-01-01 06:36:30,0.25895009003750485
2024-01-01 06:37:00,0.25896284269232933
2024-01-01 06:37:30,0.2589751463127564
2024-01-01 06:38:00,0.2589870723038997
2024-01-01 06:38:30,0.2589986246411685
2024-01-01 06:39:00,0.2590097646593596
2024-01-01 06:39:30,0.25902062821634436
2024-01-01 06:40:00,0.2590311581350957
2024-01-01 06:40:30,0.25904137127892696
2024-01-01 06:41:00,0.259051288061458
2024-01-01 06:41:30,0.2590609226109727
2024-01-01 06:42:00,0.25907029061984216
2024-01-01 06:42:30,0.25907939028986054
2024-01-01 06:43:00,0.25908826520397427
2024-01-01 06:43:30,0.25909688055083563
2024-01-01 06:44:00,0.2591051504296539
2024-01-01 06:44:30,0.25911315606386043
2024-01-01 06:45:00,0.2591208984754703
2024-01-01 06:45:30,0.25912839087181055
2024-01-01 06:46:00,0.2591356464516673
2024-01-01 06:46:30,0.25914267696555066
2024-01-01 06:47:00,0.25914949485343935
2024-01-01 06:47:30,0.25915611251300724
2024-01-01 06:48:00,0.25916254105527076
2024-01-01 06:48:30,0.2591687927010591
2024-01-01 06:49:00,0.25917487878767237
2024-01-01 06:49:30,0.2591808057453768
2024-01-01 06:50:00,0.2591865873492425
2024-01-01 06:50:30,0.25919222828794475
2024-01-01 06:51:00,0.25919774067634754
2024-01-01 06:51:30,0.2592031276346786
2024-01-01 06:52:00,0.25920840072713025
2024-01-01 06:52:30,0.2592135611709205
2024-01-01 06:53:00,0.259218621600807
2024-01-01 06:53:30,0.2592235888372834
2024-01-01 06:54:00,0.25922847708745406
2024-01-01 06:54:30,0.25923328508706495
2024-01-01 06:55:00,0.25923802131027135
2024-01-01 06:55:30,0.2592426770791098
2024-01-01 06:56:00,0.25924726129524944
2024-01-01 06:56:30,0.2592517609820571
2024-01-01 06:57:00,0.2592561901538693
2024-01-01 06:57:30,0.2592605308826998
2024-01-01 06:58:00,0.2592648063383774
2024-01-01 06:58:30,0.25926899554705113
2024-01-01 06:59:00,0.2592731135920535
2024-01-01 06:59:30,0.25927716066315243
2024-01-01 07:00:00,0.2592811399761208
2024-01-01 07:00:30,0.25928505444032707
2024-01-01 07:01:00,0.2592889075968637
2024-01-01 07:01:30,0.2592927035862058
2024-01-01 07:02:00,0.259296447274006
2024-01-01 07:02:30,0.25930014375600374
2024-01-01 07:03:00,0.25930379792736535
2024-01-01 07:03:30,0.2593074142242026
2024-01-01 07:04:00,0.259310996596073
2024-01-01 07:04:30,0.25931454855739344
2024-01-01 07:05:00,0.25931807324876005
2024-01-01 07:05:30,0.25932157347887924
2024-01-01 07:06:00,0.2593250517592662
2024-01-01 07:06:30,0.25932851033310855
2024-01-01 07:07:00,0.2593319512006906
2024-01-01 07:07:30,0.2593353761403981
2024-01-01 07:08:00,0.2593387867284808
2024-01-01 07:08:30,0.2593421843571574
2024-01-01 07:09:00,0.2593455702506474
2024-01-01 07:09:30,0.2593489454789946
2024-01-01 07:10:00,0.2593523109696249
2024-01-01 07:10:30,0.259355667517575
2024-01-01 07:11:00,0.2593590157941728
2024-01-01 07:11:30,0.25936235635488314
2024-01-01 07:12:00,0.2593656896460788
2024-01-01 07:12:30,0.25936901601090145
2024-01-01 07:13:00,0.259372335694724
2024-01-01 07:13:30,0.25937564884982084
2024-01-01 07:14:00,0.25937895553972584
2024-01-01 07:14:30,0.2593822557434081
2024-01-01 07:15:00,0.25938554935863295
2024-01-01 07:15:30,0.25938883620575903
2024-01-01 07:16:00,0.25939211603061596
2024-01-01 07:16:30,0.2593953885079907
2024-01-01 07:17:00,0.2593986532441667
2024-01-01 07:17:30,0.259401909780323
2024-01-01 07:18:00,0.2594051575950049
2024-01-01 07:18:30,0.2594083961075048
2024-01-01 07:19:00,0.2594116246803323
2024-01-01 07:19:30,0.2594148426227695
2024-01-01 07:20:00,0.25941804919336037
2024-01-01 07:20:30,0.2594212436038246
2024-01-01 07:21:00,0.25942442502168256
2024-01-01 07:21:30,0.25942759257446973
2024-01-01 07:22:00,0.25943074535274885
2024-01-01 07:22:30,0.2594337742711473
2024-01-01 07:23:00,0.25943304092670494
2024-01-01 07:23:30,0.2594327449097411
2024-01-01 07:24:00,0.25943264815394024
2024-01-01 07:24:30,0.25943262825473157
2024-01-01 07:25:00,0.25943263664641547
2024-01-01 07:25:30,0.2594326570619251
2024-01-01 07:26:00,0.2594326795633053
2024-01-01 07:26:30,0.25943270274209806
2024-01-01 07:27:00,0.2594327250413838
2024-01-01 07:27:30,0.25943274586327286
2024-01-01 07:28:00,0.2594327650572314
2024-01-01 07:28:30,0.25943278257517044
2024-01-01 07:29:00,0.25943279833954536
2024-01-01 07:29:30,0.2594328122692656
2024-01-01 07:30:00,0.2594328243072017
2024-01-01 07:30:30,0.25943283442421533
2024-01-01 07:31:00,0.2594328426156982
2024-01-01 07:31:30,0.25943284889756923
2024-01-01 07:32:00,0.259432853304317
2024-01-01 07:32:30,0.2594328558882554
2024-01-01 07:33:00,0.25943285671730293
2024-01-01 07:33:30,0.2594328558388079
2024-01-01 07:34:00,0.2594328532777463
2024-01-01 07:34:30,0.25943284906794795
2024-01-01 07:35:00,0.2594328432562484
2024-01-01 07:35:30,0.259432835901931
2024-01-01 07:36:00,0.2594328270757678
2024-01-01 07:36:30,0.2594328168585655
2024-01-01 07:37:00,0.25943280534013685
2024-01-01 07:37:30,0.259432792617104
2024-01-01 07:38:00,0.25943277879131926
2024-01-01 07:38:30,0.2594327639685572
2024-01-01 07:39:00,0.2594327482570417
2024-01-01 07:39:30,0.25943273176611925
2024-01-01 07:40:00,0.25943271460501893
2024-01-01 07:40:30,0.2594326968817391
2024-01-01 07:41:00,0.2594326787020588
2024-01-01 07:41:30,0.25943266016883104
2024-01-01 07:42:00,0.25943264138118843
2024-01-01 07:42:30,0.2594326224340397
2024-01-01 07:43:00,0.2594326034178468
2024-01-01 07:43:30,0.2594325844177247
2024-01-01 07:44:00,0.2594325655148747
2024-01-01 07:44:30,0.25943254678380345
2024-01-01 07:45:00,0.2594325282945239
2024-01-01 07:45:30,0.2594325101127676
2024-01-01 07:46:00,0.25943249229778487
2024-01-01 07:46:30,0.2594324749042538
2024-01-01 07:47:00,0.2594324579820963
2024-01-01 07:47:30,0.25943244157641826
2024-01-01 07:48:00,0.25943242572584013
2024-01-01 07:48:30,0.259432410464127
2024-01-01 07:49:00,0.25943239581993605
2024-01-01 07:49:30,0.2594323818152411
2024-01-01 07:50:00,0.25943236846446144
2024-01-01 07:50:30,0.25943235577447815
2024-01-01 07:51:00,0.2594323437427554
2024-01-01 07:51:30,0.2594323323559176
2024-01-01 07:52:00,0.25943232158850615
2024-01-01 07:52:30,0.259432311399527
2024-01-01 07:53:00,0.2594323017318044
2024-01-01 07:53:30,0.2594322925082653
2024-01-01 07:54:00,0.25943228362988247
2024-01-01 07:54:30,0.2594322749722284
2024-01-01 07:55:00,0.2594322663829557
2024-01-01 07:55:30,0.25943225767912453
2024-01-01 07:56:00,0.25943224864577724
2024-01-01 07:56:30,0.2594322390344298
2024-01-01 07:57:00,0.25943222856436954
2024-01-01 07:57:30,0.2594322169248097
2024-01-01 07:58:00,0.25943220378194115
2024-01-01 07:58:30,0.2594321887891758
2024-01-01 07:59:00,0.25943217160369614
2024-01-01 07:59:30,0.25943215191084273
2024-01-01 08:00:00,0.25943212945844274
2024-01-01 08:00:30,0.2594321042501458
2024-01-01 08:01:00,0.25943207610825864
2024-01-01 08:01:30,0.25943204453526303
2024-01-01 08:02:00,0.25943200907178127
2024-01-01 08:02:30,0.2594319693429305
2024-01-01 08:03:00,0.25943192508704394
2024-01-01 08:03:30,0.25943187618412805
2024-01-01 08:04:00,0.25943182267891307
2024-01-01 08:04:30,0.2594317647872498
2024-01-01 08:05:00,0.2594317029136838
2024-01-01 08:05:30,0.2594316376481935
2024-01-01 08:06:00,0.2594315697672962
2024-01-01 08:06:30,0.2594315001744151
2024-01-01 08:07:00,0.25943142993754076
2024-01-01 08:07:30,0.25943136020926083
2024-01-01 08:08:00,0.2594312921747981
2024-01-01 08:08:30,0.25943122699734855
2024-01-01 08:09:00,0.2594311656682288
2024-01-01 08:09:30,0.25943110908125194
2024-01-01 08:10:00,0.2594310552416611
2024-01-01 08:10:30,0.25943100100664884
2024-01-01 08:11:00,0.25943094600769845
2024-01-01 08:11:30,0.25943089018983884
2024-01-01 08:12:00,0.25943083347484064
2024-01-01 08:12:30,0.2594307758458757
2024-01-01 08:13:00,0.25943071725789485
2024-01-01 08:13:30,0.259430657705373
2024-01-01 08:14:00,0.25943059715465067
2024-01-01 08:14:30,0.25943053560058565
2024-01-01 08:15:00,0.2594304730183164
2024-01-01 08:15:30,0.2594304093977106
2024-01-01 08:16:00,0.2594303447068727
2024-01-01 08:16:30,0.25943027897876664
2024-01-01 08:17:00,0.25943021215473244
2024-01-01 08:17:30,0.25943014424563177
2024-01-01 08:18:00,0.2594300752483812
2024-01-01 08:18:30,0.2594300051503924
2024-01-01 08:19:00,0.25942993395370517
2024-01-01 08:19:30,0.25942986165781234
2024-01-01 08:20:00,0.259429788266695
2024-01-01 08:20:30,0.25942971378637203
2024-01-01 08:21:00,0.2594296382262422
2024-01-01 08:21:30,0.2594295615989973
2024-01-01 08:22:00,0.25942948392053655
2024-01-01 08:22:30,0.25942940521041974
2024-01-01 08:23:00,0.25942932549155967
2024-01-01 08:23:30,0.25942924479060747
2024-01-01 08:24:00,0.259429163137925
2024-01-01 08:24:30,0.259429080567671
2024-01-01 08:25:00,0.25942899711767603
2024-01-01 08:25:30,0.25942891283018554
2024-01-01 08:26:00,0.2594288277500746
2024-01-01 08:26:30,0.2594287419268832
2024-01-01 08:27:00,0.25942865541310034
2024-01-01 08:27:30,0.2594285682660131
2024-01-01 08:28:00,0.25942848054531686
2024-01-01 08:28:30,0.2594283923143844
2024-01-01 08:29:00,0.259428303639769
2024-01-01 08:29:30,0.2594282145910321
2024-01-01 08:30:00,0.25942812524065556
2024-01-01 08:30:30,0.25942803566346984
2024-01-01 08:31:00,0.25942794593713936
2024-01-01 08:31:30,0.25942785614075575
2024-01-01 08:32:00,0.2594277663561587
2024-01-01 08:32:30,0.25942767666641786
2024-01-01 08:33:00,0.2594275871550218
2024-01-01 08:33:30,0.2594274979059309
2024-01-01 08:34:00,0.2594274090069876
2024-01-01 08:34:30,0.25942732054346834
2024-01-01 08:35:00,0.25942723260158645
2024-01-01 08:35:30,0.25942714526707994
2024-01-01 08:36:00,0.25942705862492194
2024-01-01 08:36:30,0.2594269727592519
2024-01-01 08:37:00,0.2594268877529593
2024-01-01 08:37:30,0.25942680368728654
2024-01-01 08:38:00,0.25942672064161604
2024-01-01 08:38:30,0.25942663869313115
2024-01-01 08:39:00,0.2594265579165253
2024-01-01 08:39:30,0.25942647838384747
2024-01-01 08:40:00,0.25942640016411406
2024-01-01 08:40:30,0.25942632332316434
2024-01-01 08:41:00,0.25942624792344676
2024-01-01 08:41:30,0.25942617402379664
2024-01-01 08:42:00,0.25942610167922275
2024-01-01 08:42:30,0.25942603094088795
2024-01-01 08:43:00,0.25942596185588657
2024-01-01 08:43:30,0.2594258944670702
2024-01-01 08:44:00,0.2594258288130764
2024-01-01 08:44:30,0.2594257649283092
2024-01-01 08:45:00,0.2594257028426303
2024-01-01 08:45:30,0.2594256426025136
2024-01-01 08:46:00,0.2594255841774844
2024-01-01 08:46:30,0.25942552762017274
2024-01-01 08:47:00,0.25942547294002166
2024-01-01 08:47:30,0.25942542014519626
2024-01-01 08:48:00,0.25942536923932785
2024-01-01 08:48:30,0.25942532022130393
2024-01-01 08:49:00,0.25942527308742064
2024-01-01 08:49:30,0.25942522782992583
2024-01-01 08:50:00,0.2594251844377055
2024-01-01 08:50:30,0.2594251428958587
2024-01-01 08:51:00,0.2594251031861619
2024-01-01 08:51:30,0.25942506528732084
2024-01-01 08:52:00,0.25942502917520327
2024-01-01 08:52:30,0.25942499482315856
2024-01-01 08:53:00,0.2594249622021436
2024-01-01 08:53:30,0.2594249312811783
2024-01-01 08:54:00,0.25942490202738383
2024-01-01 08:54:30,0.2594248744064869
2024-01-01 08:55:00,0.25942484838296476
2024-01-01 08:55:30,0.259424823920365
2024-01-01 08:56:00,0.2594248009816348
2024-01-01 08:56:30,0.2594247795292666
2024-01-01 08:57:00,0.2594247595257536
2024-01-01 08:57:30,0.259424740933706
2024-01-01 08:58:00,0.2594247237156425
