timestamp,damper_position
2024-01-01 04:42:00,-5.286759244550335e-08
2024-01-01 04:42:30,-5.132353254189757e-08
2024-01-01 04:43:00,-4.97718102628845e-08
2024-01-01 04:43:30,-4.821625700041482e-08
2024-01-01 04:44:00,-4.6656872744816126e-08
2024-01-01 04:44:30,-4.509365748623492e-08
2024-01-01 04:45:00,-4.3528526914287535e-08
2024-01-01 04:45:30,-4.1963396717799096e-08
2024-01-01 04:46:00,-4.039922473521944e-08
2024-01-01 04:46:30,-3.8837926654223826e-08
2024-01-01 04:47:00,-3.72747132153928e-08
2024-01-01 04:47:30,-3.571820505275646e-08
2024-01-01 04:48:00,-3.41626550574683e-08
2024-01-01 04:48:30,-3.260997891673151e-08
2024-01-01 04:49:00,-3.105921876961031e-08
2024-01-01 04:49:30,-2.9514206001283094e-08
2024-01-01 04:50:00,-2.796823565599435e-08
2024-01-01 04:50:30,-2.6425139119157357e-08
2024-01-01 04:51:00,-2.488300068145453e-08
2024-01-01 04:51:30,-2.3341820331944774e-08
2024-01-01 04:52:00,-2.1798724513149848e-08
2024-01-01 04:52:30,-2.0249881819443302e-08
2024-01-01 04:53:00,-1.8700081484891662e-08
2024-01-01 04:53:30,-1.7143576406645243e-08
2024-01-01 04:54:00,-1.5577493028939826e-08
2024-01-01 04:54:30,-1.4001831342314453e-08
2024-01-01 04:55:00,-1.2411802094165948e-08
2024-01-01 04:55:30,-1.0805489578119341e-08
2024-01-01 04:56:00,-9.180020239266403e-09
2024-01-01 04:56:30,-7.535394068206859e-09
2024-01-01 04:57:00,-5.862032570511276e-09
2024-01-01 04:57:30,-4.1599357367013436e-09
2024-01-01 04:58:00,-2.424314314591726e-09
2024-01-01 04:58:30,-6.513369001024545e-10
2024-01-01 04:59:00,1.1657014564851116e-09
2024-01-01 04:59:30,3.025842918654888e-09
2024-01-01 05:00:00,4.939623831113809e-09
2024-01-01 05:00:30,6.675244913794635e-09
2024-01-01 05:01:00,8.199181494715364e-09
2024-01-01 05:01:30,9.738443637424467e-09
2024-01-01 05:02:00,1.1282495020734457e-08
2024-01-01 05:02:30,1.2818883627175917e-08
2024-01-01 05:03:00,1.433898883243995e-08
2024-01-01 05:03:30,1.5848557736266677e-08
2024-01-01 05:04:00,1.7347590348399967e-08
2024-01-01 05:04:30,1.883512883004706e-08
2024-01-01 05:05:00,2.0310215342148613e-08
2024-01-01 05:05:30,2.1776681286902296e-08
2024-01-01 05:06:00,2.323165312818673e-08
2024-01-01 05:06:30,2.4676088722846688e-08
2024-01-01 05:07:00,2.610998807919702e-08
2024-01-01 05:07:30,2.753239335695989e-08
2024-01-01 05:08:00,2.894713595746401e-08
2024-01-01 05:08:30,3.034846879809999e-08
2024-01-01 05:09:00,3.174213897662651e-08
2024-01-01 05:09:30,3.3124315106625146e-08
2024-01-01 05:10:00,3.449308149800872e-08
2024-01-01 05:10:30,3.5852269551248445e-08
2024-01-01 05:11:00,3.720092142435281e-08
2024-01-01 05:11:30,3.853520572927104e-08
2024-01-01 05:12:00,3.985895386598094e-08
2024-01-01 05:12:30,4.1170250142920085e-08
2024-01-01 05:13:00,4.246909456532818e-08
2024-01-01 05:13:30,4.375357144074339e-08
2024-01-01 05:14:00,4.502655431987873e-08
2024-01-01 05:14:30,4.628325396327193e-08
2024-01-01 05:15:00,4.7527501769887877e-08
2024-01-01 05:15:30,4.875259280131762e-08
2024-01-01 05:16:00,4.9964274153712265e-08
2024-01-01 05:16:30,5.115775658518918e-08
2024-01-01 05:17:00,5.23368714938855e-08
2024-01-01 05:17:30,5.34977874856931e-08
2024-01-01 05:18:00,5.4637631014457444e-08
2024-01-01 05:18:30,5.576023347740875e-08
2024-01-01 05:19:00,5.6863679176747836e-08
2024-01-01 05:19:30,5.7945094564529325e-08
2024-01-01 05:20:00,5.900735318798614e-08
2024-01-01 05:20:30,6.00447079497194e-08
2024-01-01 05:21:00,6.106194809499061e-08
2024-01-01 05:21:30,6.205620007337368e-08
2024-01-01 05:22:00,6.302554818290409e-08
2024-01-01 05:22:30,6.39690345703773e-08
2024-01-01 05:23:00,6.488665923166897e-08
2024-01-01 05:23:30,6.577938001207502e-08
2024-01-01 05:24:00,6.664336550719618e-08
2024-01-01 05:24:30,6.74814892609657e-08
2024-01-01 05:25:00,6.828896201730645e-08
2024-01-01 05:25:30,6.906578376891503e-08
2024-01-01 05:26:00,6.981291235827018e-08
2024-01-01 05:26:30,7.052843207688916e-08
2024-01-01 05:27:00,7.121138506563155e-08
2024-01-01 05:27:30,7.185985561420445e-08
2024-01-01 05:28:00,7.247671726387697e-08
2024-01-01 05:28:30,7.305718075170411e-08
2024-01-01 05:29:00,7.360124606615694e-08
2024-01-01 05:29:30,7.410987104609383e-08
2024-01-01 05:30:00,7.458209782866448e-08
2024-01-01 05:30:30,7.497865451416067e-08
2024-01-01 05:31:00,7.539532617825484e-08
2024-01-01 05:31:30,7.575069548129284e-08
2024-01-01 05:32:00,7.59959119943057e-08
2024-01-01 05:32:30,7.623250791561447e-08
2024-01-01 05:33:00,7.647580885965536e-08
2024-01-01 05:33:30,7.668175365875506e-08
2024-01-01 05:34:00,7.684842659533725e-08
2024-01-01 05:34:30,7.696816484133737e-08
2024-01-01 05:35:00,7.704288408261341e-08
2024-01-01 05:35:30,7.707354215382067e-08
2024-01-01 05:36:00,7.705918118617241e-08
2024-01-01 05:36:30,7.699405405082807e-08
2024-01-01 05:37:00,7.6881992137075e-08
2024-01-01 05:37:30,7.672203757506483e-08
2024-01-01 05:38:00,7.651419034685445e-08
2024-01-01 05:38:30,7.625557687779201e-08
2024-01-01 05:39:00,7.59442814447164e-08
2024-01-01 05:39:30,7.558605114345002e-08
2024-01-01 05:40:00,7.517322313680667e-08
2024-01-01 05:40:30,7.470962881639962e-08
2024-01-01 05:41:00,7.41943103120745e-08
2024-01-01 05:41:30,7.362439404820459e-08
2024-01-01 05:42:00,7.300083785995314e-08
2024-01-01 05:42:30,7.232459958325554e-08
2024-01-01 05:43:00,7.159184778993227e-08
2024-01-01 05:43:30,7.080545602256918e-08
2024-01-01 05:44:00,6.996350855959104e-08
2024-01-01 05:44:30,6.906600538590425e-08
2024-01-01 05:45:00,6.811294648712873e-08
2024-01-01 05:45:30,6.710241614295643e-08
2024-01-01 05:46:00,6.603441434017748e-08
2024-01-01 05:46:30,6.491181462690534e-08
2024-01-01 05:47:00,6.373270128524061e-08
2024-01-01 05:47:30,6.249324289052237e-08
2024-01-01 05:48:00,6.120110226215824e-08
2024-01-01 05:48:30,5.98495744166606e-08
2024-01-01 05:49:00,5.844249076165013e-08
2024-01-01 05:49:30,5.6975062022291405e-08
2024-01-01 05:50:00,5.545207746282203e-08
2024-01-01 05:50:30,5.387066351828397e-08
2024-01-01 05:51:00,5.2235609456368755e-08
2024-01-01 05:51:30,5.054021029866006e-08
2024-01-01 05:52:00,4.879021316992315e-08
2024-01-01 05:52:30,4.698561807270848e-08
2024-01-01 05:53:00,4.512163574026154e-08
2024-01-01 05:53:30,4.320688686532346e-08
2024-01-01 05:54:00,4.123466647586164e-08
2024-01-01 05:54:30,3.920784814308085e-08
2024-01-01 05:55:00,3.7124516168794067e-08
2024-01-01 05:55:30,3.499041769072331e-08
2024-01-01 05:56:00,3.2804594868558964e-08
2024-01-01 05:56:30,3.0565132009245476e-08
2024-01-01 05:57:00,2.8274902693099097e-08
2024-01-01 05:57:30,2.593390693924484e-08
2024-01-01 05:58:00,2.3545018331666837e-08
2024-01-01 05:58:30,2.1106321184276346e-08
2024-01-01 05:59:00,1.8618773375830785e-08
2024-01-01 05:59:30,1.6087164204345302e-08
2024-01-01 06:00:00,1.3508620134532258e-08
2024-01-01 06:00:30,0.4997620844885043
2024-01-01 06:01:00,0.6381270587226162
2024-01-01 06:01:30,0.7865362754041404
2024-01-01 06:02:00,0.9307722360168181
2024-01-01 06:02:30,0.967072996645876
2024-01-01 06:03:00,0.9693469415774252
2024-01-01 06:03:30,0.9636725596206929
2024-01-01 06:04:00,0.956290288618317
2024-01-01 06:04:30,0.948569728608434
2024-01-01 06:05:00,0.9407892935380555
2024-01-01 06:05:30,0.9330036348815829
2024-01-01 06:06:00,0.9252266383263169
2024-01-01 06:06:30,0.9174628234345857
2024-01-01 06:07:00,0.9097171728855094
2024-01-01 06:07:30,0.901995980179343
2024-01-01 06:08:00,0.8942955329053988
2024-01-01 06:08:30,0.8866273975075828
2024-01-01 06:09:00,0.8789850770422162
2024-01-01 06:09:30,0.8713736263740025
2024-01-01 06:10:00,0.8637874770823393
2024-01-01 06:10:30,0.8562304079832154
2024-01-01 06:11:00,0.8487031774595325
2024-01-01 06:11:30,0.8412069110617466
2024-01-01 06:12:00,0.8337430439675105
2024-01-01 06:12:30,0.8263133552420626
2024-01-01 06:13:00,0.8189199056035914
2024-01-01 06:13:30,0.8115653213535671
2024-01-01 06:14:00,0.8042501606361455
2024-01-01 06:14:30,0.7969803440061073
2024-01-01 06:15:00,0.7897595648726372
2024-01-01 06:15:30,0.78258815201138
2024-01-01 06:16:00,0.7754733878628284
2024-01-01 06:16:30,0.7684177741297378
2024-01-01 06:17:00,0.761428263452079
2024-01-01 06:17:30,0.7545103752208453
2024-01-01 06:18:00,0.7476701988575082
2024-01-01 06:18:30,0.7409153776538212
2024-01-01 06:19:00,0.7342538656320549
2024-01-01 06:19:30,0.7276945675307303
2024-01-01 06:20:00,0.721246070618528
2024-01-01 06:20:30,0.7149205068413899
2024-01-01 06:21:00,0.7087531380610236
2024-01-01 06:21:30,0.7027252037800789
2024-01-01 06:22:00,0.6968483027783583
2024-01-01 06:22:30,0.6911339311475189
2024-01-01 06:23:00,0.6855934321087244
2024-01-01 06:23:30,0.6802376598306477
2024-01-01 06:24:00,0.6750774254906423
2024-01-01 06:24:30,0.6701193712602019
2024-01-01 06:25:00,0.6653640829960245
2024-01-01 06:25:30,0.663382110133348
2024-01-01 06:26:00,0.6627549802136857
2024-01-01 06:26:30,0.6625221982922956
2024-01-01 06:27:00,0.6624361858725563
2024-01-01 06:27:30,0.6624043071850416
2024-01-01 06:28:00,0.6623926105777929
2024-01-01 06:28:30,0.6623883817749135
2024-01-01 06:29:00,0.6623869472008291
2024-01-01 06:29:30,0.6623865361801978
2024-01-01 06:30:00,0.6623865026030524
2024-01-01 06:30:30,0.6623866151318089
2024-01-01 06:31:00,0.6623867780522814
2024-01-01 06:31:30,0.6623869618438186
2024-01-01 06:32:00,0.6623871530094417
2024-01-01 06:32:30,0.6623873473613175
2024-01-01 06:33:00,0.6623875427281231
2024-01-01 06:33:30,0.6623877386284879
2024-01-01 06:34:00,0.6623879348380556
2024-01-01 06:34:30,0.6623881311267921
2024-01-01 06:35:00,0.6623883273725449
2024-01-01 06:35:30,0.6623885234931344
2024-01-01 06:36:00,0.6623887194277805
2024-01-01 06:36:30,0.6623889151203305
2024-01-01 06:37:00,0.662389110507337
2024-01-01 06:37:30,0.6623893055212745
2024-01-01 06:38:00,0.662389500094878
2024-01-01 06:38:30,0.6622977484778837
2024-01-01 06:39:00,0.6621624977276495
2024-01-01 06:39:30,0.6620737095995829
2024-01-01 06:40:00,0.662018303654337
2024-01-01 06:40:30,0.6619837428564951
2024-01-01 06:41:00,0.6619615769988024
2024-01-01 06:41:30,0.6619467075538557
2024-01-01 06:42:00,0.6619362327140385
2024-01-01 06:42:30,0.661928469143703
2024-01-01 06:43:00,0.6619224340951715
2024-01-01 06:43:30,0.6619176096675377
2024-01-01 06:44:00,0.6472142688107685
2024-01-01 06:44:30,0.6477340090808668
2024-01-01 06:45:00,0.6523842344913644
2024-01-01 06:45:30,0.6551743290341968
2024-01-01 06:46:00,0.6563925656995784
2024-01-01 06:46:30,0.6568659937263057
2024-01-01 06:47:00,0.6570407072142643
2024-01-01 06:47:30,0.6571049205091052
2024-01-01 06:48:00,0.6571277068351171
2024-01-01 06:48:30,0.657136666277943
2024-01-01 06:49:00,0.6571407985385767
2024-01-01 06:49:30,0.6571432511796141
2024-01-01 06:50:00,0.6571451445160359
2024-01-01 06:50:30,0.654430269463895
2024-01-01 06:51:00,0.6538512540377095
2024-01-01 06:51:30,0.65489069136171
2024-01-01 06:52:00,0.6556020208660012
2024-01-01 06:52:30,0.655924762162787
2024-01-01 06:53:00,0.6560517020635527
2024-01-01 06:53:30,0.6560988210281922
2024-01-01 06:54:00,0.6561159909714757
2024-01-01 06:54:30,0.6561223839297158
2024-01-01 06:55:00,0.6561249579047598
2024-01-01 06:55:30,0.656126139388393
2024-01-01 06:56:00,0.6561268075091148
2024-01-01 06:56:30,0.656127262770216
2024-01-01 06:57:00,0.6561276238170834
2024-01-01 06:57:30,0.6561279303568677
2024-01-01 06:58:00,0.6561281976813066
2024-01-01 06:58:30,0.6561284329143673
2024-01-01 06:59:00,0.6561286386693862
2024-01-01 06:59:30,0.6561288164824967
2024-01-01 07:00:00,0.6561289668895955
2024-01-01 07:00:30,0.6561290447937731
2024-01-01 07:01:00,0.6561289901000872
2024-01-01 07:01:30,0.6561287926198621
2024-01-01 07:02:00,0.6561284577496169
2024-01-01 07:02:30,0.6561279870473361
2024-01-01 07:03:00,0.6561273838760578
2024-01-01 07:03:30,0.6561266513958619
2024-01-01 07:04:00,0.6561257915897407
2024-01-01 07:04:30,0.6561248058701031
2024-01-01 07:05:00,0.6561236953714092
2024-01-01 07:05:30,0.6561224607444702
2024-01-01 07:06:00,0.6561211018548794
2024-01-01 07:06:30,0.6561196179243465
2024-01-01 07:07:00,0.6561180076936326
2024-01-01 07:07:30,0.6561162693744924
2024-01-01 07:08:00,0.6561144005990285
2024-01-01 07:08:30,0.6561123984462782
2024-01-01 07:09:00,0.6561102772092746
2024-01-01 07:09:30,0.6561080916631372
2024-01-01 07:10:00,0.6561057964834925
2024-01-01 07:10:30,0.656103302366519
2024-01-01 07:11:00,0.6561005662497258
2024-01-01 07:11:30,0.6560975949597546
2024-01-01 07:12:00,0.6560944156811116
2024-01-01 07:12:30,0.656091053262444
2024-01-01 07:13:00,0.6560875213411005
2024-01-01 07:13:30,0.656083827605419
2024-01-01 07:14:00,0.6560799755684796
2024-01-01 07:14:30,0.6560759532464451
2024-01-01 07:15:00,0.6560717382523015
2024-01-01 07:15:30,0.6560673066838807
2024-01-01 07:16:00,0.6560626422931591
2024-01-01 07:16:30,0.6560577273740321
2024-01-01 07:17:00,0.6560525501006538
2024-01-01 07:17:30,0.656047098334771
2024-01-01 07:18:00,0.6560413610743794
2024-01-01 07:18:30,0.6560353283964813
2024-01-01 07:19:00,0.6560289913274671
2024-01-01 07:19:30,0.6560223430243316
2024-01-01 07:20:00,0.6560153845229776
2024-01-01 07:20:30,0.6560081297048094
2024-01-01 07:21:00,0.6560006069591608
2024-01-01 07:21:30,0.6559928585948526
2024-01-01 07:22:00,0.6559849378867456
2024-01-01 07:22:30,0.6559769066923422
2024-01-01 07:23:00,0.6559688322174845
2024-01-01 07:23:30,0.6559607831670442
2024-01-01 07:24:00,0.6559528261090043
2024-01-01 07:24:30,0.6559450220359447
2024-01-01 07:25:00,0.655937423632236
2024-01-01 07:25:30,0.6559300739672137
2024-01-01 07:26:00,0.655923005808101
2024-01-01 07:26:30,0.6559162420847076
2024-01-01 07:27:00,0.6559097971565803
2024-01-01 07:27:30,0.6559036779521545
2024-01-01 07:28:00,0.6558978854473606
2024-01-01 07:28:30,0.6558924162632237
2024-01-01 07:29:00,0.6558872641910475
2024-01-01 07:29:30,0.6558824195149351
2024-01-01 07:30:00,0.6558778762662008
2024-01-01 07:30:30,0.6558736089896334
2024-01-01 07:31:00,0.6558696468192462
2024-01-01 07:31:30,0.6558658949755207
2024-01-01 07:32:00,0.6558624873747373
2024-01-01 07:32:30,0.6558591904029811
2024-01-01 07:33:00,0.6558563162891727
2024-01-01 07:33:30,0.6558534098729946
2024-01-01 07:34:00,0.6558510557024891
2024-01-01 07:34:30,0.6558484879819368
2024-01-01 07:35:00,0.655846414988532
2024-01-01 07:35:30,0.6558444583572065
2024-01-01 07:36:00,0.6558428730789323
2024-01-01 07:36:30,0.6558409923673787
2024-01-01 07:37:00,0.6558398654992265
2024-01-01 07:37:30,0.6558384968258141
2024-01-01 07:38:00,0.6558374576284424
2024-01-01 07:38:30,0.6558365087488406
2024-01-01 07:39:00,0.6558360187984704
2024-01-01 07:39:30,0.6558351688963107
2024-01-01 07:40:00,0.6558358336270514
2024-01-01 07:40:30,0.6558342338935067
2024-01-01 07:41:00,0.6558340540756202
2024-01-01 07:41:30,0.6558339628518259
2024-01-01 07:42:00,0.6558340034365505
2024-01-01 07:42:30,0.6558341794447013
2024-01-01 07:43:00,0.6558344672584313
2024-01-01 07:43:30,0.6558348689110517
2024-01-01 07:44:00,0.6558353857463084
2024-01-01 07:44:30,0.6558360140252675
2024-01-01 07:45:00,0.6558367509867558
2024-01-01 07:45:30,0.6558375942829542
2024-01-01 07:46:00,0.6558385413796612
2024-01-01 07:46:30,0.6558395898421067
2024-01-01 07:47:00,0.6558407373478146
2024-01-01 07:47:30,0.6558419816394943
2024-01-01 07:48:00,0.65584332053097
2024-01-01 07:48:30,0.6558447519042279
2024-01-01 07:49:00,0.6558462737024083
2024-01-01 07:49:30,0.6558478839266491
2024-01-01 07:50:00,0.6558495806338622
2024-01-01 07:50:30,0.6558513619336667
2024-01-01 07:51:00,0.6558532259866465
2024-01-01 07:51:30,0.6558551710021184
2024-01-01 07:52:00,0.6558571952370822
2024-01-01 07:52:30,0.6558592969949736
2024-01-01 07:53:00,0.6558614746254644
2024-01-01 07:53:30,0.6558637265244324
2024-01-01 07:54:00,0.6558660511345469
2024-01-01 07:54:30,0.6558684469461955
2024-01-01 07:55:00,0.6558709124991952
2024-01-01 07:55:30,0.6558734463846294
2024-01-01 07:56:00,0.655876047247637
2024-01-01 07:56:30,0.6558787137907299
2024-01-01 07:57:00,0.6558814447774787
2024-01-01 07:57:30,0.6558842390375236
2024-01-01 07:58:00,0.6558870954718488
2024-01-01 07:58:30,0.655890013059089
2024-01-01 07:59:00,0.6558929908630405
2024-01-01 07:59:30,0.6558960280409406
2024-01-01 08:00:00,0.655899123852859
2024-01-01 08:00:30,0.6559023063553171
2024-01-01 08:01:00,0.6559056206467722
2024-01-01 08:01:30,0.6559090823549073
2024-01-01 08:02:00,0.6559127018837272
2024-01-01 08:02:30,0.6559164816596116
2024-01-01 08:03:00,0.6559204204491951
2024-01-01 08:03:30,0.6559245145427004
2024-01-01 08:04:00,0.6559287595073897
2024-01-01 08:04:30,0.6559331507652731
2024-01-01 08:05:00,0.6559376841416336
2024-01-01 08:05:30,0.6559423557080319
2024-01-01 08:06:00,0.655947162374372
2024-01-01 08:06:30,0.6559521000345052
2024-01-01 08:07:00,0.655957166899843
2024-01-01 08:07:30,0.6559623601465413
2024-01-01 08:08:00,0.6559676768150885
2024-01-01 08:08:30,0.6559731152920526
2024-01-01 08:09:00,0.6559786733244855
2024-01-01 08:09:30,0.6559843490016662
2024-01-01 08:10:00,0.6559901405406802
2024-01-01 08:10:30,0.6559960463514157
2024-01-01 08:11:00,0.65600206464651
2024-01-01 08:11:30,0.6560081953078128
2024-01-01 08:12:00,0.6560144362558556
2024-01-01 08:12:30,0.6560207872244905
2024-01-01 08:13:00,0.6560272480374326
2024-01-01 08:13:30,0.6560338186543715
2024-01-01 08:14:00,0.6560404960363619
2024-01-01 08:14:30,0.6560472794998289
2024-01-01 08:15:00,0.656054171039525
2024-01-01 08:15:30,0.6560611727578858
2024-01-01 08:16:00,0.6560682872129772
2024-01-01 08:16:30,0.6560755174364982
2024-01-01 08:17:00,0.6560828670636749
2024-01-01 08:17:30,0.6560903404194056
2024-01-01 08:18:00,0.6560979426016844
2024-01-01 08:18:30,0.6561056795381504
2024-01-01 08:19:00,0.656113558078384
2024-01-01 08:19:30,0.6561215860904077
2024-01-01 08:20:00,0.6561297725823655
2024-01-01 08:20:30,0.6561381278348808
2024-01-01 08:21:00,0.6561466635632224
2024-01-01 08:21:30,0.6561553930265229
2024-01-01 08:22:00,0.6561643315043864
2024-01-01 08:22:30,0.6561734962260471
2024-01-01 08:23:00,0.6561829068204388
2024-01-01 08:23:30,0.6561925856336958
2024-01-01 08:24:00,0.6562025580988471
2024-01-01 08:24:30,0.6562128531113884
2024-01-01 08:25:00,0.6562235034435405
2024-01-01 08:25:30,0.6562345461417995
2024-01-01 08:26:00,0.6562460228404138
2024-01-01 08:26:30,0.6562579796600313
2024-01-01 08:27:00,0.6562704677031869
2024-01-01 08:27:30,0.6562835399377713
2024-01-01 08:28:00,0.6562972505582081
2024-01-01 08:28:30,0.6563116477339418
2024-01-01 08:29:00,0.6563267668749573
2024-01-01 08:29:30,0.6563426149208316
2024-01-01 08:30:00,0.6563591561513799
2024-01-01 08:30:30,0.6563762910713502
2024-01-01 08:31:00,0.6563938517896214
2024-01-01 08:31:30,0.656411609777707
2024-01-01 08:32:00,0.6564292842417525
2024-01-01 08:32:30,0.6564466246706622
2024-01-01 08:33:00,0.6564634153427902
2024-01-01 08:33:30,0.6564795262443403
2024-01-01 08:34:00,0.6564948728424354
2024-01-01 08:34:30,0.656509452113106
2024-01-01 08:35:00,0.6565232702344719
2024-01-01 08:35:30,0.6565363840112868
2024-01-01 08:36:00,0.65654883134123
2024-01-01 08:36:30,0.6565606802664206
2024-01-01 08:37:00,0.6565719733642609
2024-01-01 08:37:30,0.6565827709196098
2024-01-01 08:38:00,0.6565931117074515
2024-01-01 08:38:30,0.6566030436435735
2024-01-01 08:39:00,0.6566125998136173
2024-01-01 08:39:30,0.656621816938083
2024-01-01 08:40:00,0.6566307227043967
2024-01-01 08:40:30,0.6566393454781672
2024-01-01 08:41:00,0.6566477086794308
2024-01-01 08:41:30,0.6566558341448905
2024-01-01 08:42:00,0.6566637417355213
2024-01-01 08:42:30,0.6566714489556523
2024-01-01 08:43:00,0.6566789695482317
2024-01-01 08:43:30,0.6566863131875397
2024-01-01 08:44:00,0.6566934876002966
2024-01-01 08:44:30,0.6567005015574912
2024-01-01 08:45:00,0.6567073663502213
2024-01-01 08:45:30,0.6567140956817641
2024-01-01 08:46:00,0.6567207040565182
2024-01-01 08:46:30,0.6567272055468625
2024-01-01 08:47:00,0.6567336127018861
2024-01-01 08:47:30,0.6567399359962791
2024-01-01 08:48:00,0.6567461841175776
2024-01-01 08:48:30,0.6567523641139034
2024-01-01 08:49:00,0.656758481831639
2024-01-01 08:49:30,0.6567645421851729
2024-01-01 08:50:00,0.6567705495118602
2024-01-01 08:50:30,0.6567765077099857
2024-01-01 08:51:00,0.6567824203382587
2024-01-01 08:51:30,0.6567882907182425
2024-01-01 08:52:00,0.6567941219800515
2024-01-01 08:52:30,0.6567999170904257
2024-01-01 08:53:00,0.6568056788719039
2024-01-01 08:53:30,0.6568114100475267
2024-01-01 08:54:00,0.6568171132624901
2024-01-01 08:54:30,0.6568227910751271
2024-01-01 08:55:00,0.6568284453784734
2024-01-01 08:55:30,0.6568340784793382
2024-01-01 08:56:00,0.6568396969075134
2024-01-01 08:56:30,0.6568453079612251
2024-01-01 08:57:00,0.65685091520702
2024-01-01 08:57:30,0.656856517909666
2024-01-01 08:58:00,0.6568621124805399
2024-01-01 08:58:30,0.6568676953791351
2024-01-01 08:59:00,0.6568732653203537
2024-01-01 08:59:30,0.6568788238794275
2024-01-01 09:00:00,0.6568843745413484
2024-01-01 09:00:30,0.6568899289333622
2024-01-01 09:01:00,0.6568955020535112
2024-01-01 09:01:30,0.6569010965494247
2024-01-01 09:02:00,0.6569067111283017
2024-01-01 09:02:30,0.656912343767544
2024-01-01 09:03:00,0.6569179928725175
2024-01-01 09:03:30,0.6569236575910329
