timestamp,hvac_reaZonWes_TZon_y
2024-01-01 05:32:00,22.9019338152861
2024-01-01 05:32:30,22.901940544845274
2024-01-01 05:33:00,22.901953780321833
2024-01-01 05:33:30,22.901973572138843
2024-01-01 05:34:00,22.901999974277715
2024-01-01 05:34:30,22.902033049128647
2024-01-01 05:35:00,22.902072865231048
2024-01-01 05:35:30,22.902119489393613
2024-01-01 05:36:00,22.902172987106212
2024-01-01 05:36:30,22.902233422961956
2024-01-01 05:37:00,22.90230086100297
2024-01-01 05:37:30,22.902375365008822
2024-01-01 05:38:00,22.902456998732077
2024-01-01 05:38:30,22.902545826089636
2024-01-01 05:39:00,22.902641911316323
2024-01-01 05:39:30,22.902745319080566
2024-01-01 05:40:00,22.902856114544363
2024-01-01 05:40:30,22.90297436339972
2024-01-01 05:41:00,22.903100131839437
2024-01-01 05:41:30,22.903233486572844
2024-01-01 05:42:00,22.903374494464117
2024-01-01 05:42:30,22.903523223363322
2024-01-01 05:43:00,22.903679741296287
2024-01-01 05:43:30,22.903844116458515
2024-01-01 05:44:00,22.90401641673816
2024-01-01 05:44:30,22.904196709475173
2024-01-01 05:45:00,22.904385060963023
2024-01-01 05:45:30,22.904581535838872
2024-01-01 05:46:00,22.90478619627021
2024-01-01 05:46:30,22.904999100808595
2024-01-01 05:47:00,22.905220302605358
2024-01-01 05:47:30,22.905449846012402
2024-01-01 05:48:00,22.90568775640088
2024-01-01 05:48:30,22.90593405647553
2024-01-01 05:49:00,22.906188892171315
2024-01-01 05:49:30,22.906452360327876
2024-01-01 05:50:00,22.906724533114698
2024-01-01 05:50:30,22.907005464743918
2024-01-01 05:51:00,22.90729519362884
2024-01-01 05:51:30,22.907593743076006
2024-01-01 05:52:00,22.907901121505006
2024-01-01 05:52:30,22.908217322198027
2024-01-01 05:53:00,22.90854232327763
2024-01-01 05:53:30,22.90887608760005
2024-01-01 05:54:00,22.909218562825174
2024-01-01 05:54:30,22.909569681785456
2024-01-01 05:55:00,22.90992936292548
2024-01-01 05:55:30,22.910144013569607
2024-01-01 05:56:00,22.910136417634362
2024-01-01 05:56:30,22.909849949346437
2024-01-01 05:57:00,22.909326794352808
2024-01-01 05:57:30,22.90853862656462
2024-01-01 05:58:00,22.907570997911023
2024-01-01 05:58:30,22.90642925701968
2024-01-01 05:59:00,22.905130925792605
2024-01-01 05:59:30,22.903701101791114
2024-01-01 06:00:00,22.902161943218232
2024-01-01 06:00:30,22.829809830800514
2024-01-01 06:01:00,22.67399126861875
2024-01-01 06:01:30,22.51920107129962
2024-01-01 06:02:00,22.398467154664843
2024-01-01 06:02:30,22.323531717585638
2024-01-01 06:03:00,22.289700176123574
2024-01-01 06:03:30,22.285010772681687
2024-01-01 06:04:00,22.297550251710277
2024-01-01 06:04:30,22.318413095495544
2024-01-01 06:05:00,22.341933920825966
2024-01-01 06:05:30,22.364942147254226
2024-01-01 06:06:00,22.38589557652972
2024-01-01 06:06:30,22.404223239908617
2024-01-01 06:07:00,22.419853731222645
2024-01-01 06:07:30,22.432971307494427
2024-01-01 06:08:00,22.443861275219547
2024-01-01 06:08:30,22.45282516229912
2024-01-01 06:09:00,22.460146288105932
2024-01-01 06:09:30,22.46607520854701
2024-01-01 06:10:00,22.47082839318699
2024-01-01 06:10:30,22.474588993437465
2024-01-01 06:11:00,22.477511497036858
2024-01-01 06:11:30,22.479728939971892
2024-01-01 06:12:00,22.481350821047897
2024-01-01 06:12:30,22.482472401985262
2024-01-01 06:13:00,22.48317396594848
2024-01-01 06:13:30,22.483521002278167
2024-01-01 06:14:00,22.483575958922927
2024-01-01 06:14:30,22.48339086174417
2024-01-01 06:15:00,22.483008667491447
2024-01-01 06:15:30,22.482445120240868
2024-01-01 06:16:00,22.481754117358776
2024-01-01 06:16:30,22.48097431160147
2024-01-01 06:17:00,22.480156297706515
2024-01-01 06:17:30,22.479372819836442
2024-01-01 06:18:00,22.47887563339441
2024-01-01 06:18:30,22.478559673763414
2024-01-01 06:19:00,22.478367427877515
2024-01-01 06:19:30,22.478218315626748
2024-01-01 06:20:00,22.477780879545378
2024-01-01 06:20:30,22.476457412267166
2024-01-01 06:21:00,22.473225385976036
2024-01-01 06:21:30,22.467293779484862
2024-01-01 06:22:00,22.458115701997087
2024-01-01 06:22:30,22.4454156678633
2024-01-01 06:23:00,22.429203432024508
2024-01-01 06:23:30,22.409745160943316
2024-01-01 06:24:00,22.387507155441313
2024-01-01 06:24:30,22.363074658617847
2024-01-01 06:25:00,22.337087496961715
2024-01-01 06:25:30,22.3101764031087
2024-01-01 06:26:00,22.282918314150038
2024-01-01 06:26:30,22.255810003160207
2024-01-01 06:27:00,22.229251121515233
2024-01-01 06:27:30,22.20355240096842
2024-01-01 06:28:00,22.178935257570117
2024-01-01 06:28:30,22.15554589848165
2024-01-01 06:29:00,22.133466704321847
2024-01-01 06:29:30,22.112724285099432
2024-01-01 06:30:00,22.093324989602763
2024-01-01 06:30:30,22.0752572620122
2024-01-01 06:31:00,22.058480971684162
2024-01-01 06:31:30,22.042939126491603
2024-01-01 06:32:00,22.028562767247536
2024-01-01 06:32:30,22.015278413115595
2024-01-01 06:33:00,22.003010799204446
2024-01-01 06:33:30,21.991685029157225
2024-01-01 06:34:00,21.98122825263073
2024-01-01 06:34:30,21.971570929610323
2024-01-01 06:35:00,21.962646904270912
2024-01-01 06:35:30,21.954394907602307
2024-01-01 06:36:00,21.946754562305614
2024-01-01 06:36:30,21.939674972169826
2024-01-01 06:37:00,21.933107307399155
2024-01-01 06:37:30,21.927006295214653
2024-01-01 06:38:00,21.92133082880804
2024-01-01 06:38:30,21.916047228287766
2024-01-01 06:39:00,21.91111864564806
2024-01-01 06:39:30,21.906513209510365
2024-01-01 06:40:00,21.902200897117098
2024-01-01 06:40:30,21.89815906717172
2024-01-01 06:41:00,21.894364307634305
2024-01-01 06:41:30,21.890794255601463
2024-01-01 06:42:00,21.887430056465234
2024-01-01 06:42:30,21.884254363131618
2024-01-01 06:43:00,21.881251615557574
2024-01-01 06:43:30,21.878406633626582
2024-01-01 06:44:00,21.87570768719172
2024-01-01 06:44:30,21.873143339431522
2024-01-01 06:45:00,21.870702520595955
2024-01-01 06:45:30,21.868376278611322
2024-01-01 06:46:00,21.86615589413384
2024-01-01 06:46:30,21.864032222182004
2024-01-01 06:47:00,21.861997042887026
2024-01-01 06:47:30,21.860042812237054
2024-01-01 06:48:00,21.85816225444222
2024-01-01 06:48:30,21.856348710796
2024-01-01 06:49:00,21.854596049746135
2024-01-01 06:49:30,21.852898702130403
2024-01-01 06:50:00,21.85125176928443
2024-01-01 06:50:30,21.849651043447125
2024-01-01 06:51:00,21.848092958982875
2024-01-01 06:51:30,21.84657457003925
2024-01-01 06:52:00,21.845093468184643
2024-01-01 06:52:30,21.843647740602364
2024-01-01 06:53:00,21.842235869842852
2024-01-01 06:53:30,21.840856686229927
2024-01-01 06:54:00,21.839509285255644
2024-01-01 06:54:30,21.83819299962323
2024-01-01 06:55:00,21.83690731320604
2024-01-01 06:55:30,21.835651851472335
2024-01-01 06:56:00,21.83442629790045
2024-01-01 06:56:30,21.833230414749664
2024-01-01 06:57:00,21.8320639538631
2024-01-01 06:57:30,21.83092671369826
2024-01-01 06:58:00,21.82981842903672
2024-01-01 06:58:30,21.828738874201917
2024-01-01 06:59:00,21.827687736511905
2024-01-01 06:59:30,21.826664699757316
2024-01-01 07:00:00,21.825669404546318
2024-01-01 07:00:30,21.824701459370374
2024-01-01 07:01:00,21.82376045230785
2024-01-01 07:01:30,21.82284596871824
2024-01-01 07:02:00,21.821957616927875
2024-01-01 07:02:30,21.821095068221155
2024-01-01 07:03:00,21.820258109141037
2024-01-01 07:03:30,21.819446695102044
2024-01-01 07:04:00,21.81866098865197
2024-01-01 07:04:30,21.817901368911407
2024-01-01 07:05:00,21.817168408305122
2024-01-01 07:05:30,21.81646282342132
2024-01-01 07:06:00,21.8157854132931
2024-01-01 07:06:30,21.815136998779053
2024-01-01 07:07:00,21.814518372537236
2024-01-01 07:07:30,21.8139302634832
2024-01-01 07:08:00,21.81337331515863
2024-01-01 07:08:30,21.812848075138163
2024-01-01 07:09:00,21.81235499217013
2024-01-01 07:09:30,21.81189441831532
2024-01-01 07:10:00,21.811466614154597
2024-01-01 07:10:30,21.81107175579325
2024-01-01 07:11:00,21.810709942808558
2024-01-01 07:11:30,21.81038120653892
2024-01-01 07:12:00,21.81008551828012
2024-01-01 07:12:30,21.80982279709343
2024-01-01 07:13:00,21.809592917043005
2024-01-01 07:13:30,21.80939571377189
2024-01-01 07:14:00,21.8092309903908
2024-01-01 07:14:30,21.80909852269457
2024-01-01 07:15:00,21.808998063740717
2024-01-01 07:15:30,21.808929347834066
2024-01-01 07:16:00,21.808892093976624
2024-01-01 07:16:30,21.80888600884623
2024-01-01 07:17:00,21.80891078936736
2024-01-01 07:17:30,21.80896612492694
2024-01-01 07:18:00,21.809051699279166
2024-01-01 07:18:30,21.80916719217322
2024-01-01 07:19:00,21.809312280734844
2024-01-01 07:19:30,21.809486640622936
2024-01-01 07:20:00,21.809689946986737
2024-01-01 07:20:30,21.809921875238615
2024-01-01 07:21:00,21.81018210166377
2024-01-01 07:21:30,21.810470303878958
2024-01-01 07:22:00,21.810786161158717
2024-01-01 07:22:30,21.811129431531754
2024-01-01 07:23:00,21.81150384262145
2024-01-01 07:23:30,21.811905987705927
2024-01-01 07:24:00,21.81233513002877
2024-01-01 07:24:30,21.812790836967622
2024-01-01 07:25:00,21.81327272757676
2024-01-01 07:25:30,21.813780442302686
2024-01-01 07:26:00,21.814313633586323
2024-01-01 07:26:30,21.814871958465517
2024-01-01 07:27:00,21.815455077386048
2024-01-01 07:27:30,21.816062654101643
2024-01-01 07:28:00,21.816694355937045
2024-01-01 07:28:30,21.81734985358611
2024-01-01 07:29:00,21.8180288210379
2024-01-01 07:29:30,21.818730935426004
2024-01-01 07:30:00,21.81945587677285
2024-01-01 07:30:30,21.820203332315657
2024-01-01 07:31:00,21.820973005737244
2024-01-01 07:31:30,21.82176462382762
2024-01-01 07:32:00,21.822577937353003
2024-01-01 07:32:30,21.82341271762772
2024-01-01 07:33:00,21.824268751702505
2024-01-01 07:33:30,21.825145838056926
2024-01-01 07:34:00,21.82604378322077
2024-01-01 07:34:30,21.826962399200568
2024-01-01 07:35:00,21.827901501521467
2024-01-01 07:35:30,21.828860907637306
2024-01-01 07:36:00,21.829840435608844
2024-01-01 07:36:30,21.83083986716929
2024-01-01 07:37:00,21.831825428597654
2024-01-01 07:37:30,21.832466535264587
2024-01-01 07:38:00,21.83211869095561
2024-01-01 07:38:30,21.830299604330833
2024-01-01 07:39:00,21.82689136341901
2024-01-01 07:39:30,21.822070981610693
2024-01-01 07:40:00,21.81617780962381
2024-01-01 07:40:30,21.809601881064907
2024-01-01 07:41:00,21.802711287506042
2024-01-01 07:41:30,21.79581434947619
2024-01-01 07:42:00,21.78914766276847
2024-01-01 07:42:30,21.78287682758389
2024-01-01 07:43:00,21.77710673010722
2024-01-01 07:43:30,21.771893403206036
2024-01-01 07:44:00,21.767256293298487
2024-01-01 07:44:30,21.76318910818054
2024-01-01 07:45:00,21.75966798891551
2024-01-01 07:45:30,21.756659433847346
2024-01-01 07:46:00,21.754123695207625
2024-01-01 07:46:30,21.752019445380256
2024-01-01 07:47:00,21.7503052221266
2024-01-01 07:47:30,21.74894213742226
2024-01-01 07:48:00,21.747885910702223
2024-01-01 07:48:30,21.74710806444142
2024-01-01 07:49:00,21.74657652192343
2024-01-01 07:49:30,21.74626120870363
2024-01-01 07:50:00,21.746136868701626
2024-01-01 07:50:30,21.74618088375189
2024-01-01 07:51:00,21.746372782370145
2024-01-01 07:51:30,21.74669458323342
2024-01-01 07:52:00,21.74713008115407
2024-01-01 07:52:30,21.74766610286804
2024-01-01 07:53:00,21.748292029901734
2024-01-01 07:53:30,21.749003233865892
2024-01-01 07:54:00,21.74980601417161
2024-01-01 07:54:30,21.750718818531936
2024-01-01 07:55:00,21.751768682011516
2024-01-01 07:55:30,21.75298312443499
2024-01-01 07:56:00,21.75438132475034
2024-01-01 07:56:30,21.75596841811074
2024-01-01 07:57:00,21.75773457833634
2024-01-01 07:57:30,21.759658570755164
2024-01-01 07:58:00,21.761711484072862
2024-01-01 07:58:30,21.76385842362788
2024-01-01 07:59:00,21.766060299020182
2024-01-01 07:59:30,21.768276675942218
2024-01-01 08:00:00,21.770469236269548
2024-01-01 08:00:30,21.772834180117798
2024-01-01 08:01:00,21.77559844269922
2024-01-01 08:01:30,21.778659321069313
2024-01-01 08:02:00,21.7819628175165
2024-01-01 08:02:30,21.78547999107377
2024-01-01 08:03:00,21.789163539065612
2024-01-01 08:03:30,21.792999542061068
2024-01-01 08:04:00,21.79696154355372
2024-01-01 08:04:30,21.80103895689217
2024-01-01 08:05:00,21.80521984493572
2024-01-01 08:05:30,21.809496210334203
2024-01-01 08:06:00,21.813860074540287
2024-01-01 08:06:30,21.81830683156801
2024-01-01 08:07:00,21.822831185591497
2024-01-01 08:07:30,21.827428586030237
2024-01-01 08:08:00,21.83209546538825
2024-01-01 08:08:30,21.83682952760921
2024-01-01 08:09:00,21.84162956961228
2024-01-01 08:09:30,21.846495212076775
2024-01-01 08:10:00,21.851425876742155
2024-01-01 08:10:30,21.856420333769847
2024-01-01 08:11:00,21.8614767055455
2024-01-01 08:11:30,21.866592655178465
2024-01-01 08:12:00,21.871765607899533
2024-01-01 08:12:30,21.876993083528873
2024-01-01 08:13:00,21.882272987532133
2024-01-01 08:13:30,21.88760371355778
2024-01-01 08:14:00,21.892984054921726
2024-01-01 08:14:30,21.898413078794533
2024-01-01 08:15:00,21.90389007185371
2024-01-01 08:15:30,21.90941451881514
2024-01-01 08:16:00,21.914986118733793
2024-01-01 08:16:30,21.920604826359636
2024-01-01 08:17:00,21.926270933537637
2024-01-01 08:17:30,21.931985042653366
2024-01-01 08:18:00,21.93774826222534
2024-01-01 08:18:30,21.943562179552487
2024-01-01 08:19:00,21.94942900962235
2024-01-01 08:19:30,21.955351487604958
2024-01-01 08:20:00,21.961332746084906
2024-01-01 08:20:30,21.96737519911113
2024-01-01 08:21:00,21.973480548420127
2024-01-01 08:21:30,21.97964983119641
2024-01-01 08:22:00,21.98588308767245
2024-01-01 08:22:30,21.99217912941259
2024-01-01 08:23:00,21.99853629839339
2024-01-01 08:23:30,22.004952479080828
2024-01-01 08:24:00,22.011425197992423
2024-01-01 08:24:30,22.01795179376785
2024-01-01 08:25:00,22.024529548117698
2024-01-01 08:25:30,22.031155633076253
2024-01-01 08:26:00,22.03782755463226
2024-01-01 08:26:30,22.044542862547644
2024-01-01 08:27:00,22.051299379449063
2024-01-01 08:27:30,22.058094820046108
2024-01-01 08:28:00,22.064927188653314
2024-01-01 08:28:30,22.071794698812596
2024-01-01 08:29:00,22.078695650878046
2024-01-01 08:29:30,22.08562847913572
2024-01-01 08:30:00,22.09259170750022
2024-01-01 08:30:30,22.099583966329817
2024-01-01 08:31:00,22.106603958225833
2024-01-01 08:31:30,22.113650459432108
2024-01-01 08:32:00,22.12072230576905
2024-01-01 08:32:30,22.12781830994112
2024-01-01 08:33:00,22.13493748687381
2024-01-01 08:33:30,22.142078978144525
2024-01-01 08:34:00,22.149241725772242
2024-01-01 08:34:30,22.156424816854496
2024-01-01 08:35:00,22.163627380463254
2024-01-01 08:35:30,22.17084859124651
2024-01-01 08:36:00,22.178087659418054
2024-01-01 08:36:30,22.185343826405926
2024-01-01 08:37:00,22.192616260284694
2024-01-01 08:37:30,22.1999039930393
2024-01-01 08:38:00,22.20720601694063
2024-01-01 08:38:30,22.214521357601086
2024-01-01 08:39:00,22.221849099168196
2024-01-01 08:39:30,22.229188383928488
2024-01-01 08:40:00,22.236538405076317
2024-01-01 08:40:30,22.243898400257024
2024-01-01 08:41:00,22.251267647119334
2024-01-01 08:41:30,22.25864546019409
2024-01-01 08:42:00,22.266031188412
2024-01-01 08:42:30,22.273424212933264
2024-01-01 08:43:00,22.28082394519771
2024-01-01 08:43:30,22.288229825179542
2024-01-01 08:44:00,22.295641319938
2024-01-01 08:44:30,22.303057922019036
2024-01-01 08:45:00,22.310479148412924
2024-01-01 08:45:30,22.317904784492043
2024-01-01 08:46:00,22.325333858244107
2024-01-01 08:46:30,22.33276613812393
2024-01-01 08:47:00,22.340201362364837
2024-01-01 08:47:30,22.34763916696329
2024-01-01 08:48:00,22.35507920658796
2024-01-01 08:48:30,22.362521130827815
2024-01-01 08:49:00,22.369964617878566
2024-01-01 08:49:30,22.377409365469077
2024-01-01 08:50:00,22.384855091232907
2024-01-01 08:50:30,22.392301530465318
2024-01-01 08:51:00,22.399748436137543
2024-01-01 08:51:30,22.407195579329652
2024-01-01 08:52:00,22.414642749361576
2024-01-01 08:52:30,22.42208975359904
2024-01-01 08:53:00,22.429536417113866
2024-01-01 08:53:30,22.436982582338715
2024-01-01 08:54:00,22.444428108771888
2024-01-01 08:54:30,22.45187287272927
2024-01-01 08:55:00,22.459316767128314
2024-01-01 08:55:30,22.46675970128797
2024-01-01 08:56:00,22.474201597393403
2024-01-01 08:56:30,22.48164239927098
2024-01-01 08:57:00,22.48908207165607
2024-01-01 08:57:30,22.49652062632964
2024-01-01 08:58:00,22.503958086339196
2024-01-01 08:58:30,22.511394499577307
2024-01-01 08:59:00,22.518829878904512
2024-01-01 08:59:30,22.526264220283224
2024-01-01 09:00:00,22.533697510152706
2024-01-01 09:00:30,22.540854631787283
2024-01-01 09:01:00,22.547574611681682
2024-01-01 09:01:30,22.55387498597321
2024-01-01 09:02:00,22.559792356003527
2024-01-01 09:02:30,22.56536372590284
2024-01-01 09:03:00,22.57062129023086
2024-01-01 09:03:30,22.575591238377115
2024-01-01 09:04:00,22.580297368270635
2024-01-01 09:04:30,22.584760641838443
2024-01-01 09:05:00,22.588999372531532
2024-01-01 09:05:30,22.593029391348693
2024-01-01 09:06:00,22.596864391119368
2024-01-01 09:06:30,22.600516571007688
2024-01-01 09:07:00,22.6039969887928
2024-01-01 09:07:30,22.607315746381744
2024-01-01 09:08:00,22.61048207981372
2024-01-01 09:08:30,22.613504449412062
2024-01-01 09:09:00,22.616390641515636
2024-01-01 09:09:30,22.619147869177084
2024-01-01 09:10:00,22.621782855512834
2024-01-01 09:10:30,22.62430189636683
2024-01-01 09:11:00,22.626710907248423
2024-01-01 09:11:30,22.629015461258007
2024-01-01 09:12:00,22.631220822064904
2024-01-01 09:12:30,22.63333197317695
2024-01-01 09:13:00,22.635353643455176
2024-01-01 09:13:30,22.637290327802702
2024-01-01 09:14:00,22.639146308204772
2024-01-01 09:14:30,22.64092566865844
2024-01-01 09:15:00,22.642632308147938
2024-01-01 09:15:30,22.644269952942295
2024-01-01 09:16:00,22.64584216788859
2024-01-01 09:16:30,22.64735236634425
2024-01-01 09:17:00,22.648803818841202
2024-01-01 09:17:30,22.650199660790292
2024-01-01 09:18:00,22.651542899473668
2024-01-01 09:18:30,22.65283642044841
2024-01-01 09:19:00,22.65408299342255
2024-01-01 09:19:30,22.655285277664007
2024-01-01 09:20:00,22.656445827012135
2024-01-01 09:20:30,22.657567094556214
2024-01-01 09:21:00,22.658651437034166
2024-01-01 09:21:30,22.659701118993382
2024-01-01 09:22:00,22.660718316746454
2024-01-01 09:22:30,22.661705122151318
2024-01-01 09:23:00,22.662663546239855
2024-01-01 09:23:30,22.663595522715468
2024-01-01 09:24:00,22.664502911336115
2024-01-01 09:24:30,22.665387501196278
2024-01-01 09:25:00,22.66625101391736
2024-01-01 09:25:30,22.66709510675628
2024-01-01 09:26:00,22.66792137563732
2024-01-01 09:26:30,22.668731358113178
2024-01-01 09:27:00,22.66952653625691
2024-01-01 09:27:30,22.67030833948968
2024-01-01 09:28:00,22.67107814734345
2024-01-01 09:28:30,22.671837292161058
2024-01-01 09:29:00,22.672587061733054
2024-01-01 09:29:30,22.67332870187164
2024-01-01 09:30:00,22.674063418921378
2024-01-01 09:30:30,22.67479238126589
2024-01-01 09:31:00,22.675516718856727
2024-01-01 09:31:30,22.676237522284396
2024-01-01 09:32:00,22.676955843411804
2024-01-01 09:32:30,22.67767269760867
2024-01-01 09:33:00,22.678389066614898
2024-01-01 09:33:30,22.67910590119368
2024-01-01 09:34:00,22.679824123349817
2024-01-01 09:34:30,22.680544628299458
2024-01-01 09:35:00,22.68126828640095
2024-01-01 09:35:30,22.681995945107076
2024-01-01 09:36:00,22.682728430892723
2024-01-01 09:36:30,22.683466551105028
2024-01-01 09:37:00,22.684211095721764
2024-01-01 09:37:30,22.684962839026923
2024-01-01 09:38:00,22.685722541218638
2024-01-01 09:38:30,22.686490949952884
2024-01-01 09:39:00,22.687268801593802
2024-01-01 09:39:30,22.688056823111936
2024-01-01 09:40:00,22.688855735631876
2024-01-01 09:40:30,22.689666273364594
2024-01-01 09:41:00,22.690489190443316
2024-01-01 09:41:30,22.691325260824556
2024-01-01 09:42:00,22.692175260200543
