timestamp,damper_position
2024-01-01 04:39:00,2.5914255375160787e-08
2024-01-01 04:39:30,2.6465956105646048e-08
2024-01-01 04:40:00,2.6975618260641223e-08
2024-01-01 04:40:30,2.7436628999866483e-08
2024-01-01 04:41:00,2.784284782486702e-08
2024-01-01 04:41:30,2.8188606579164084e-08
2024-01-01 04:42:00,2.8469181793527206e-08
2024-01-01 04:42:30,2.8678432960920778e-08
2024-01-01 04:43:00,2.881305364234571e-08
2024-01-01 04:43:30,2.8869737397111683e-08
2024-01-01 04:44:00,2.884801185438404e-08
2024-01-01 04:44:30,2.874551526207885e-08
2024-01-01 04:45:00,2.8565554011071534e-08
2024-01-01 04:45:30,2.8309545112534555e-08
2024-01-01 04:46:00,2.7956705348323157e-08
2024-01-01 04:46:30,2.7563716135794218e-08
2024-01-01 04:47:00,2.710601550080908e-08
2024-01-01 04:47:30,2.6598718481127547e-08
2024-01-01 04:48:00,2.6042297409539905e-08
2024-01-01 04:48:30,2.544383745794137e-08
2024-01-01 04:49:00,2.4811368492784463e-08
2024-01-01 04:49:30,2.428659419091841e-08
2024-01-01 04:50:00,2.3526119296135424e-08
2024-01-01 04:50:30,2.2796819068784552e-08
2024-01-01 04:51:00,2.2102472284297142e-08
2024-01-01 04:51:30,2.1403874257960642e-08
2024-01-01 04:52:00,2.0707165488254392e-08
2024-01-01 04:52:30,2.0014707709043445e-08
2024-01-01 04:53:00,1.932933500061193e-08
2024-01-01 04:53:30,1.865482613550529e-08
2024-01-01 04:54:00,1.7989291736727016e-08
2024-01-01 04:54:30,1.7336038231380168e-08
2024-01-01 04:55:00,1.6696010317529096e-08
2024-01-01 04:55:30,1.606968034726478e-08
2024-01-01 04:56:00,1.545563128877534e-08
2024-01-01 04:56:30,1.4853863147624817e-08
2024-01-01 04:57:00,1.4264375929130658e-08
2024-01-01 04:57:30,1.3687169638364162e-08
2024-01-01 04:58:00,1.3121771934152215e-08
2024-01-01 04:58:30,1.256534874493972e-08
2024-01-01 04:59:00,1.2019317112886235e-08
2024-01-01 04:59:30,1.1481787657811787e-08
2024-01-01 05:00:00,1.0951343345196846e-08
2024-01-01 05:00:30,1.1161065291694474e-08
2024-01-01 05:01:00,1.1709459401405023e-08
2024-01-01 05:01:30,1.1925794247573727e-08
2024-01-01 05:02:00,1.223801537817585e-08
2024-01-01 05:02:30,1.2579049652994837e-08
2024-01-01 05:03:00,1.2915360499802935e-08
2024-01-01 05:03:30,1.3251199034523048e-08
2024-01-01 05:04:00,1.3586565258049755e-08
2024-01-01 05:04:30,1.3919097440305964e-08
2024-01-01 05:05:00,1.4249740274264472e-08
2024-01-01 05:05:30,1.4576604375652268e-08
2024-01-01 05:06:00,1.4899689744815022e-08
2024-01-01 05:06:30,1.5218051689519072e-08
2024-01-01 05:07:00,1.5531217863590137e-08
2024-01-01 05:07:30,1.5838715920704186e-08
2024-01-01 05:08:00,1.6139128821756314e-08
2024-01-01 05:08:30,1.6432928912655117e-08
2024-01-01 05:09:00,1.6718226807537333e-08
2024-01-01 05:09:30,1.6996911891111478e-08
2024-01-01 05:10:00,1.726520539159649e-08
2024-01-01 05:10:30,1.7525941386259837e-08
2024-01-01 05:11:00,1.7775813449107274e-08
2024-01-01 05:11:30,1.801576627157094e-08
2024-01-01 05:12:00,1.8245799852198557e-08
2024-01-01 05:12:30,1.846402480343114e-08
2024-01-01 05:13:00,1.8670441123356885e-08
2024-01-01 05:13:30,1.8865048809967695e-08
2024-01-01 05:14:00,1.9047375514590643e-08
2024-01-01 05:14:30,1.921742123496502e-08
2024-01-01 05:15:00,1.9373296582266968e-08
2024-01-01 05:15:30,1.9515946247066044e-08
2024-01-01 05:16:00,1.9643480840039953e-08
2024-01-01 05:16:30,1.9757317398242848e-08
2024-01-01 05:17:00,1.985603887865513e-08
2024-01-01 05:17:30,1.9939172931379793e-08
2024-01-01 05:18:00,2.000719189989092e-08
2024-01-01 05:18:30,2.0058206393762975e-08
2024-01-01 05:19:00,2.0093161103012774e-08
2024-01-01 05:19:30,2.0110638983624836e-08
2024-01-01 05:20:00,2.0111584725572706e-08
2024-01-01 05:20:30,2.0095053631456295e-08
2024-01-01 05:21:00,2.0060101003667353e-08
2024-01-01 05:21:30,2.0007671532145925e-08
2024-01-01 05:22:00,1.9935875825271804e-08
2024-01-01 05:22:30,1.9845658572965744e-08
2024-01-01 05:23:00,1.973654742434671e-08
2024-01-01 05:23:30,1.9606180640348995e-08
2024-01-01 05:24:00,1.9457392299110597e-08
2024-01-01 05:24:30,1.9288293008606068e-08
2024-01-01 05:25:00,1.909841041782681e-08
2024-01-01 05:25:30,1.8888689217147604e-08
2024-01-01 05:26:00,1.8657712361493616e-08
2024-01-01 05:26:30,1.8404062805646193e-08
2024-01-01 05:27:00,1.8130102281806303e-08
2024-01-01 05:27:30,1.7832524356202562e-08
2024-01-01 05:28:00,1.7515107803163214e-08
2024-01-01 05:28:30,1.7173129147282108e-08
2024-01-01 05:29:00,1.6809422468947897e-08
2024-01-01 05:29:30,1.642162602901837e-08
2024-01-01 05:30:00,1.6010684519404245e-08
2024-01-01 05:30:30,1.5749004713324077e-08
2024-01-01 05:31:00,1.5103778819587488e-08
2024-01-01 05:31:30,1.4604035845550253e-08
2024-01-01 05:32:00,1.429606585125106e-08
2024-01-01 05:32:30,1.3862923753821465e-08
2024-01-01 05:33:00,1.3320669354055103e-08
2024-01-01 05:33:30,1.2749129358321253e-08
2024-01-01 05:34:00,1.2150193155836514e-08
2024-01-01 05:34:30,1.1526694831397625e-08
2024-01-01 05:35:00,1.087580030101619e-08
2024-01-01 05:35:30,1.0197037218293894e-08
2024-01-01 05:36:00,9.491350279773248e-09
2024-01-01 05:36:30,8.755905402717585e-09
2024-01-01 05:37:00,7.993064327259098e-09
2024-01-01 05:37:30,7.19952062427513e-09
2024-01-01 05:38:00,6.377163687728902e-09
2024-01-01 05:38:30,5.523631784774245e-09
2024-01-01 05:39:00,4.639869615836038e-09
2024-01-01 05:39:30,3.7239877970666014e-09
2024-01-01 05:40:00,2.7755139879833612e-09
2024-01-01 05:40:30,1.794920544022494e-09
2024-01-01 05:41:00,7.812627790174285e-10
2024-01-01 05:41:30,-2.654592971892213e-10
2024-01-01 05:42:00,-1.3466627162273923e-09
2024-01-01 05:42:30,-2.462347466105599e-09
2024-01-01 05:43:00,-3.6125135337072392e-09
2024-01-01 05:43:30,-4.797633252224113e-09
2024-01-01 05:44:00,-6.018178953602544e-09
2024-01-01 05:44:30,-7.272261231282105e-09
2024-01-01 05:45:00,-8.559880067399108e-09
2024-01-01 05:45:30,-9.881035442848269e-09
2024-01-01 05:46:00,-1.1235254989888641e-08
2024-01-01 05:46:30,-1.2618759908057824e-08
2024-01-01 05:47:00,-1.4031550175193315e-08
2024-01-01 05:47:30,-1.5470791684156416e-08
2024-01-01 05:48:00,-1.6932233285597577e-08
2024-01-01 05:48:30,-1.8413513219429214e-08
2024-01-01 05:49:00,-1.99080186005243e-08
2024-01-01 05:49:30,-2.141338766997421e-08
2024-01-01 05:50:00,-2.2922062850770912e-08
2024-01-01 05:50:30,-2.4427903609870053e-08
2024-01-01 05:51:00,-2.5923352375647465e-08
2024-01-01 05:51:30,-2.739943453901797e-08
2024-01-01 05:52:00,-2.884906488359792e-08
2024-01-01 05:52:30,-3.0262324115909644e-08
2024-01-01 05:53:00,-3.1629765295583735e-08
2024-01-01 05:53:30,-3.294335852933659e-08
2024-01-01 05:54:00,-3.419271219626752e-08
2024-01-01 05:54:30,-3.53702687636582e-08
2024-01-01 05:55:00,-3.646941539885414e-08
2024-01-01 05:55:30,-3.748117754235999e-08
2024-01-01 05:56:00,-3.872580620539014e-08
2024-01-01 05:56:30,-3.960153184161842e-08
2024-01-01 05:57:00,-4.027839931841055e-08
2024-01-01 05:57:30,-4.085371207651702e-08
2024-01-01 05:58:00,-4.1358172675599025e-08
2024-01-01 05:58:30,-4.174832529538946e-08
2024-01-01 05:59:00,-4.2054872494514855e-08
2024-01-01 05:59:30,-4.2280648392709694e-08
2024-01-01 06:00:00,-4.24313211849428e-08
2024-01-01 06:00:30,0.24757492617897126
2024-01-01 06:01:00,0.3152562807932728
2024-01-01 06:01:30,0.33151346586780867
2024-01-01 06:02:00,0.33272875473442015
2024-01-01 06:02:30,0.3297831102699958
2024-01-01 06:03:00,0.32569615648448735
2024-01-01 06:03:30,0.32129673209853266
2024-01-01 06:04:00,0.3168125005250692
2024-01-01 06:04:30,0.3123066001251883
2024-01-01 06:05:00,0.3077963705678974
2024-01-01 06:05:30,0.3032871074545206
2024-01-01 06:06:00,0.29878050112627863
2024-01-01 06:06:30,0.2942778540297091
2024-01-01 06:07:00,0.28977906299144723
2024-01-01 06:07:30,0.28528534055992527
2024-01-01 06:08:00,0.28079763095020904
2024-01-01 06:08:30,0.27631667946209526
2024-01-01 06:09:00,0.2718426617932631
2024-01-01 06:09:30,0.26737688775296226
2024-01-01 06:10:00,0.2629203375875298
2024-01-01 06:10:30,0.2584738637519972
2024-01-01 06:11:00,0.254039542433207
2024-01-01 06:11:30,0.24961864320644297
2024-01-01 06:12:00,0.24521205229347914
2024-01-01 06:12:30,0.24082090258562516
2024-01-01 06:13:00,0.23644962909449832
2024-01-01 06:13:30,0.23209981783665332
2024-01-01 06:14:00,0.22777457101291215
2024-01-01 06:14:30,0.22347751969227234
2024-01-01 06:15:00,0.21921313856934357
2024-01-01 06:15:30,0.21500103107997218
2024-01-01 06:16:00,0.21083410970642216
2024-01-01 06:16:30,0.20671597355046747
2024-01-01 06:17:00,0.20265665817901657
2024-01-01 06:17:30,0.19866602537874278
2024-01-01 06:18:00,0.19464999520649065
2024-01-01 06:18:30,0.1907529733904702
2024-01-01 06:19:00,0.1870112939834259
2024-01-01 06:19:30,0.18338840020702182
2024-01-01 06:20:00,0.17987108217721287
2024-01-01 06:20:30,0.1780995672535039
2024-01-01 06:21:00,0.17759382639187427
2024-01-01 06:21:30,0.17742639495070883
2024-01-01 06:22:00,0.17738592768188743
2024-01-01 06:22:30,0.17739223099175683
2024-01-01 06:23:00,0.17741519832717395
2024-01-01 06:23:30,0.1774429713320037
2024-01-01 06:24:00,0.1774731100487871
2024-01-01 06:24:30,0.17750236591296162
2024-01-01 06:25:00,0.17753063374325456
2024-01-01 06:25:30,0.1775577396518234
2024-01-01 06:26:00,0.17758358352639253
2024-01-01 06:26:30,0.17760838366018553
2024-01-01 06:27:00,0.1776315401855864
2024-01-01 06:27:30,0.17765375726559923
2024-01-01 06:28:00,0.17767476624574002
2024-01-01 06:28:30,0.17769498136880796
2024-01-01 06:29:00,0.17771410999548568
2024-01-01 06:29:30,0.17773234996037887
2024-01-01 06:30:00,0.17774970157829137
2024-01-01 06:30:30,0.17776629308851158
2024-01-01 06:31:00,0.17778220066191078
2024-01-01 06:31:30,0.17779740524699167
2024-01-01 06:32:00,0.17781193639557183
2024-01-01 06:32:30,0.17782588773822566
2024-01-01 06:33:00,0.17783926613604412
2024-01-01 06:33:30,0.17785213241761555
2024-01-01 06:34:00,0.1778644992654823
2024-01-01 06:34:30,0.17787641402080837
2024-01-01 06:35:00,0.17788789112793152
2024-01-01 06:35:30,0.17789894395175607
2024-01-01 06:36:00,0.1779096067973719
2024-01-01 06:36:30,0.17791991525624484
2024-01-01 06:37:00,0.1779298979116112
2024-01-01 06:37:30,0.17793952906186522
2024-01-01 06:38:00,0.17794886461348486
2024-01-01 06:38:30,0.1779579076739633
2024-01-01 06:39:00,0.17796662796619298
2024-01-01 06:39:30,0.17797513187936162
2024-01-01 06:40:00,0.17798337460670577
2024-01-01 06:40:30,0.1779913693679619
2024-01-01 06:41:00,0.17799913214100965
2024-01-01 06:41:30,0.1780066739853825
2024-01-01 06:42:00,0.17801400718568866
2024-01-01 06:42:30,0.17802113033283773
2024-01-01 06:43:00,0.1780280775447333
2024-01-01 06:43:30,0.17803482156145736
2024-01-01 06:44:00,0.178041295152592
2024-01-01 06:44:30,0.17804756189042287
2024-01-01 06:45:00,0.17805362258022311
2024-01-01 06:45:30,0.1780594875608891
2024-01-01 06:46:00,0.1780651671644617
2024-01-01 06:46:30,0.17807067058903395
2024-01-01 06:47:00,0.17807600757266456
2024-01-01 06:47:30,0.17808118782022866
2024-01-01 06:48:00,0.17808622002931582
2024-01-01 06:48:30,0.17809111376647532
2024-01-01 06:49:00,0.17809587790615886
2024-01-01 06:49:30,0.17810051748223368
2024-01-01 06:50:00,0.17810504327723575
2024-01-01 06:50:30,0.17810945896186303
2024-01-01 06:51:00,0.17811377401891473
2024-01-01 06:51:30,0.17811799089139865
2024-01-01 06:52:00,0.178122118630996
2024-01-01 06:52:30,0.17812615819113636
2024-01-01 06:53:00,0.17813011946134064
2024-01-01 06:53:30,0.1781340077810025
2024-01-01 06:54:00,0.17813783427067914
2024-01-01 06:54:30,0.17814159794168868
2024-01-01 06:55:00,0.1781453054268056
2024-01-01 06:55:30,0.1781489499340981
2024-01-01 06:56:00,0.17815253843044676
2024-01-01 06:56:30,0.17815606075926002
2024-01-01 06:57:00,0.1781595278889356
2024-01-01 06:57:30,0.17816292578770107
2024-01-01 06:58:00,0.17816627258985865
2024-01-01 06:58:30,0.17816955188018593
2024-01-01 06:59:00,0.17817277546338042
2024-01-01 06:59:30,0.1781759434888041
2024-01-01 07:00:00,0.17817905847364363
2024-01-01 07:00:30,0.17818212269529368
2024-01-01 07:01:00,0.1781851389257629
2024-01-01 07:01:30,0.17818811040631813
2024-01-01 07:02:00,0.17819104094589078
2024-01-01 07:02:30,0.1781939345334939
2024-01-01 07:03:00,0.17819679500108046
2024-01-01 07:03:30,0.17819962582121174
2024-01-01 07:04:00,0.1782024300855522
2024-01-01 07:04:30,0.17820521054513463
2024-01-01 07:05:00,0.1782079696583687
2024-01-01 07:05:30,0.1782107096238653
2024-01-01 07:06:00,0.1782134324075981
2024-01-01 07:06:30,0.1782161397654963
2024-01-01 07:07:00,0.17821883326334667
2024-01-01 07:07:30,0.1782215142932359
2024-01-01 07:08:00,0.17822418408901988
2024-01-01 07:08:30,0.17822684374049697
2024-01-01 07:09:00,0.1782294942059568
2024-01-01 07:09:30,0.17823213632300172
2024-01-01 07:10:00,0.17823477081759406
2024-01-01 07:10:30,0.17823739831206326
2024-01-01 07:11:00,0.1782400193319004
2024-01-01 07:11:30,0.17824263431190018
2024-01-01 07:12:00,0.17824524360146132
2024-01-01 07:12:30,0.17824784746917377
2024-01-01 07:13:00,0.17825044610709598
2024-01-01 07:13:30,0.1782530396344091
2024-01-01 07:14:00,0.17825562810083007
2024-01-01 07:14:30,0.1782582114898791
2024-01-01 07:15:00,0.17826078972151105
2024-01-01 07:15:30,0.17826336265508813
2024-01-01 07:16:00,0.17826593009163194
2024-01-01 07:16:30,0.1782684917765534
2024-01-01 07:17:00,0.17827104740163935
2024-01-01 07:17:30,0.17827359660771372
2024-01-01 07:18:00,0.17827613898657224
2024-01-01 07:18:30,0.17827867408362807
2024-01-01 07:19:00,0.17828120139984577
2024-01-01 07:19:30,0.17828372039452417
2024-01-01 07:20:00,0.17828623048724526
2024-01-01 07:20:30,0.17828873106093793
2024-01-01 07:21:00,0.1782912214639324
2024-01-01 07:21:30,0.17829370101325986
2024-01-01 07:22:00,0.17829616899700967
2024-01-01 07:22:30,0.1782985400063485
2024-01-01 07:23:00,0.17829796560388256
2024-01-01 07:23:30,0.17829773376021446
2024-01-01 07:24:00,0.17829765797263009
2024-01-01 07:24:30,0.1782976423773264
2024-01-01 07:25:00,0.17829764893917235
2024-01-01 07:25:30,0.17829766491800741
2024-01-01 07:26:00,0.17829768253100878
2024-01-01 07:26:30,0.17829770067506234
2024-01-01 07:27:00,0.17829771813087597
2024-01-01 07:27:30,0.17829773443022742
2024-01-01 07:28:00,0.1782977494552629
2024-01-01 07:28:30,0.1782977631683489
2024-01-01 07:29:00,0.1782977755087773
2024-01-01 07:29:30,0.17829778641305852
2024-01-01 07:30:00,0.17829779583646357
2024-01-01 07:30:30,0.1782978037561779
2024-01-01 07:31:00,0.17829781016859253
2024-01-01 07:31:30,0.17829781508616732
2024-01-01 07:32:00,0.1782978185358985
2024-01-01 07:32:30,0.17829782055873583
2024-01-01 07:33:00,0.17829782120784476
2024-01-01 07:33:30,0.17829782052029006
2024-01-01 07:34:00,0.1782978185156245
2024-01-01 07:34:30,0.17829781522032995
2024-01-01 07:35:00,0.17829781067106795
2024-01-01 07:35:30,0.17829780491424463
2024-01-01 07:36:00,0.17829779800525913
2024-01-01 07:36:30,0.17829779000736587
2024-01-01 07:37:00,0.17829778099086954
2024-01-01 07:37:30,0.1782977710314053
2024-01-01 07:38:00,0.17829776020870233
2024-01-01 07:38:30,0.1782977486055603
2024-01-01 07:39:00,0.17829773630669632
2024-01-01 07:39:30,0.17829772339770653
2024-01-01 07:40:00,0.1782977099640953
2024-01-01 07:40:30,0.17829769609040322
2024-01-01 07:41:00,0.17829768185943412
2024-01-01 07:41:30,0.1782976673517011
2024-01-01 07:42:00,0.1782976526448054
2024-01-01 07:42:30,0.17829763781304153
2024-01-01 07:43:00,0.17829762292722331
2024-01-01 07:43:30,0.17829760805397882
2024-01-01 07:44:00,0.1782975932568724
2024-01-01 07:44:30,0.17829757859422835
2024-01-01 07:45:00,0.17829756412085268
2024-01-01 07:45:30,0.17829754988820035
2024-01-01 07:46:00,0.17829753594265285
2024-01-01 07:46:30,0.17829752232701246
2024-01-01 07:47:00,0.1782975090803582
2024-01-01 07:47:30,0.17829749623799948
2024-01-01 07:48:00,0.17829748383016844
2024-01-01 07:48:30,0.1782974718832963
2024-01-01 07:49:00,0.17829746041981692
2024-01-01 07:49:30,0.17829744945693135
2024-01-01 07:50:00,0.17829743900592793
2024-01-01 07:50:30,0.1782974290721933
2024-01-01 07:51:00,0.17829741965374352
2024-01-01 07:51:30,0.17829741074010866
2024-01-01 07:52:00,0.17829740231136085
2024-01-01 07:52:30,0.17829739433541125
2024-01-01 07:53:00,0.17829738676750378
2024-01-01 07:53:30,0.17829737954730743
2024-01-01 07:54:00,0.17829737259730552
2024-01-01 07:54:30,0.1782973658200983
2024-01-01 07:55:00,0.17829735909643082
2024-01-01 07:55:30,0.17829735228310045
2024-01-01 07:56:00,0.1782973452118411
2024-01-01 07:56:30,0.17829733768814301
2024-01-01 07:57:00,0.17829732949226706
2024-01-01 07:57:30,0.17829732038093274
2024-01-01 07:58:00,0.17829731009283678
2024-01-01 07:58:30,0.17829729835667196
2024-01-01 07:59:00,0.1782972849040819
2024-01-01 07:59:30,0.17829726948875002
2024-01-01 08:00:00,0.1782972519132718
2024-01-01 08:00:30,0.17829723218048701
2024-01-01 08:01:00,0.1782972101513125
2024-01-01 08:01:30,0.17829718543630593
2024-01-01 08:02:00,0.17829715767586946
2024-01-01 08:02:30,0.1782971265765423
2024-01-01 08:03:00,0.1782970919334843
2024-01-01 08:03:30,0.17829705365275503
2024-01-01 08:04:00,0.1782970117693586
2024-01-01 08:04:30,0.17829696645224846
2024-01-01 08:05:00,0.17829691801808875
2024-01-01 08:05:30,0.17829686692869923
2024-01-01 08:06:00,0.17829681379192705
2024-01-01 08:06:30,0.1782967593149468
2024-01-01 08:07:00,0.17829670433377368
2024-01-01 08:07:30,0.1782966497506431
2024-01-01 08:08:00,0.178296596493341
2024-01-01 08:08:30,0.1782965454724117
2024-01-01 08:09:00,0.1782964974638753
2024-01-01 08:09:30,0.17829645316740483
2024-01-01 08:10:00,0.17829641102172353
2024-01-01 08:10:30,0.17829636856667447
2024-01-01 08:11:00,0.17829632551366312
2024-01-01 08:11:30,0.1782962818196426
2024-01-01 08:12:00,0.17829623742335246
2024-01-01 08:12:30,0.17829619231162108
2024-01-01 08:13:00,0.17829614644917438
2024-01-01 08:13:30,0.17829609983169215
2024-01-01 08:14:00,0.1782960524328202
2024-01-01 08:14:30,0.17829600424853764
2024-01-01 08:15:00,0.17829595525937963
2024-01-01 08:15:30,0.17829590545741666
2024-01-01 08:16:00,0.17829585481767404
2024-01-01 08:16:30,0.17829580336597256
2024-01-01 08:17:00,0.1782957510563754
2024-01-01 08:17:30,0.17829569789739225
2024-01-01 08:18:00,0.17829564388661068
2024-01-01 08:18:30,0.17829558901417317
2024-01-01 08:19:00,0.17829553328167794
2024-01-01 08:19:30,0.17829547668872733
2024-01-01 08:20:00,0.17829541923843786
2024-01-01 08:20:30,0.1782953609355207
2024-01-01 08:21:00,0.17829530178733283
2024-01-01 08:21:30,0.17829524180380918
2024-01-01 08:22:00,0.17829518099739552
2024-01-01 08:22:30,0.17829511938340295
2024-01-01 08:23:00,0.178295056979767
2024-01-01 08:23:30,0.17829499380735006
2024-01-01 08:24:00,0.1782949298899191
2024-01-01 08:24:30,0.17829486525421298
2024-01-01 08:25:00,0.17829479992984512
2024-01-01 08:25:30,0.17829473394988504
2024-01-01 08:26:00,0.17829466734946045
2024-01-01 08:26:30,0.1782946001673508
2024-01-01 08:27:00,0.17829453244464397
2024-01-01 08:27:30,0.17829446422618417
2024-01-01 08:28:00,0.17829439555870022
2024-01-01 08:28:30,0.17829432649180013
2024-01-01 08:29:00,0.17829425707758115
2024-01-01 08:29:30,0.17829418737049593
2024-01-01 08:30:00,0.1782941174272824
2024-01-01 08:30:30,0.17829404730651785
2024-01-01 08:31:00,0.1782939770689973
2024-01-01 08:31:30,0.17829390677663345
2024-01-01 08:32:00,0.17829383649349
2024-01-01 08:32:30,0.178293766284594
2024-01-01 08:33:00,0.17829369621529936
2024-01-01 08:33:30,0.17829362635132948
2024-01-01 08:34:00,0.17829355676144815
2024-01-01 08:34:30,0.1782934875124094
2024-01-01 08:35:00,0.1782934186717004
2024-01-01 08:35:30,0.17829335030643673
2024-01-01 08:36:00,0.1782932824831354
2024-01-01 08:36:30,0.1782932152676603
2024-01-01 08:37:00,0.17829314872489754
2024-01-01 08:37:30,0.1782930829184432
2024-01-01 08:38:00,0.17829301791043806
2024-01-01 08:38:30,0.178292953761301
2024-01-01 08:39:00,0.17829289052950212
2024-01-01 08:39:30,0.17829282827144133
2024-01-01 08:40:00,0.17829276704114477
2024-01-01 08:40:30,0.1782927068901514
2024-01-01 08:41:00,0.1782926478673459
2024-01-01 08:41:30,0.17829259001878492
2024-01-01 08:42:00,0.17829253338752907
2024-01-01 08:42:30,0.1782924780136291
2024-01-01 08:43:00,0.1782924239339507
2024-01-01 08:43:30,0.17829237118203778
2024-01-01 08:44:00,0.1782923197881367
2024-01-01 08:44:30,0.1782922697791787
2024-01-01 08:45:00,0.1782922211785399
2024-01-01 08:45:30,0.1782921740226076
2024-01-01 08:46:00,0.17829212828750893
2024-01-01 08:46:30,0.1782920840144542
2024-01-01 08:47:00,0.17829204121083567
2024-01-01 08:47:30,0.17829199988304506
2024-01-01 08:48:00,0.17829196003392497
2024-01-01 08:48:30,0.17829192166260457
2024-01-01 08:49:00,0.1782918847661845
2024-01-01 08:49:30,0.17829184933859693
2024-01-01 08:50:00,0.17829181537114208
2024-01-01 08:50:30,0.1782917828521558
2024-01-01 08:51:00,0.17829175176737308
2024-01-01 08:51:30,0.17829172210012478
2024-01-01 08:52:00,0.17829169383152066
2024-01-01 08:52:30,0.17829166694069892
2024-01-01 08:53:00,0.1782916414049248
2024-01-01 08:53:30,0.17829161719994713
2024-01-01 08:54:00,0.17829159430002892
2024-01-01 08:54:30,0.17829157267834123
2024-01-01 08:55:00,0.17829155230707677
2024-01-01 08:55:30,0.1782915331577009
2024-01-01 08:56:00,0.17829151520120876
2024-01-01 08:56:30,0.17829149840823985
2024-01-01 08:57:00,0.1782914827494334
