timestamp,damper_position
2024-01-01 04:41:30,-5.439022219808551e-08
2024-01-01 04:42:00,-5.2857935992278185e-08
2024-01-01 04:42:30,-5.131415811668892e-08
2024-01-01 04:43:00,-4.976271926525241e-08
2024-01-01 04:43:30,-4.820745013010201e-08
2024-01-01 04:44:00,-4.6648350701567096e-08
2024-01-01 04:44:30,-4.508542096979592e-08
2024-01-01 04:45:00,-4.3520576274497345e-08
2024-01-01 04:45:30,-4.195573195458914e-08
2024-01-01 04:46:00,-4.039184567356854e-08
2024-01-01 04:46:30,-3.883083276920371e-08
2024-01-01 04:47:00,-3.7267904856850326e-08
2024-01-01 04:47:30,-3.5711680995949154e-08
2024-01-01 04:48:00,-3.4156415127383526e-08
2024-01-01 04:48:30,-3.2604022588449524e-08
2024-01-01 04:49:00,-3.1053545693168094e-08
2024-01-01 04:49:30,-2.9508815126901517e-08
2024-01-01 04:50:00,-2.7963127158578254e-08
2024-01-01 04:50:30,-2.642031247379544e-08
2024-01-01 04:51:00,-2.4878455713146574e-08
2024-01-01 04:51:30,-2.3337556865692588e-08
2024-01-01 04:52:00,-2.179474289882067e-08
2024-01-01 04:52:30,-2.0246183106724233e-08
2024-01-01 04:53:00,-1.8696665848699188e-08
2024-01-01 04:53:30,-1.714044507162457e-08
2024-01-01 04:54:00,-1.5574647744601325e-08
2024-01-01 04:54:30,-1.3999273858170204e-08
2024-01-01 04:55:00,-1.2409535034502015e-08
2024-01-01 04:55:30,-1.080351591713234e-08
2024-01-01 04:56:00,-9.178343476017954e-09
2024-01-01 04:56:30,-7.53401770176029e-09
2024-01-01 04:57:00,-5.86096184947589e-09
2024-01-01 04:57:30,-4.1591759096881784e-09
2024-01-01 04:58:00,-2.4238715049857074e-09
2024-01-01 04:58:30,-6.512179311080528e-10
2024-01-01 04:59:00,1.1654885369805842e-09
2024-01-01 04:59:30,3.0252902377163543e-09
2024-01-01 05:00:00,4.938721591305475e-09
2024-01-01 05:00:30,6.674025656641148e-09
2024-01-01 05:01:00,8.197683885141595e-09
2024-01-01 05:01:30,9.73666487616221e-09
2024-01-01 05:02:00,1.1280434233011931e-08
2024-01-01 05:02:30,1.2816542212626496e-08
2024-01-01 05:03:00,1.4336369765284597e-08
2024-01-01 05:03:30,1.58456629409982e-08
2024-01-01 05:04:00,1.7344421749509413e-08
2024-01-01 05:04:30,1.883168852697812e-08
2024-01-01 05:05:00,2.0306505609297678e-08
2024-01-01 05:05:30,2.1772703698846562e-08
2024-01-01 05:06:00,2.3227409784364955e-08
2024-01-01 05:06:30,2.4671581547741667e-08
2024-01-01 05:07:00,2.610521899729006e-08
2024-01-01 05:07:30,2.7527364467685184e-08
2024-01-01 05:08:00,2.8941848660436727e-08
2024-01-01 05:08:30,3.034292554266035e-08
2024-01-01 05:09:00,3.17363411623869e-08
2024-01-01 05:09:30,3.311826483301429e-08
2024-01-01 05:10:00,3.4486781214362906e-08
2024-01-01 05:10:30,3.5845721007085116e-08
2024-01-01 05:11:00,3.719412654414262e-08
2024-01-01 05:11:30,3.852816713730128e-08
2024-01-01 05:12:00,3.9851673486720084e-08
2024-01-01 05:12:30,4.1162730250744466e-08
2024-01-01 05:13:00,4.2461337434613205e-08
2024-01-01 05:13:30,4.3745579695772445e-08
2024-01-01 05:14:00,4.5018330060071007e-08
2024-01-01 05:14:30,4.6274800162818154e-08
2024-01-01 05:15:00,4.751882070316021e-08
2024-01-01 05:15:30,4.8743687967368965e-08
2024-01-01 05:16:00,4.995514800186806e-08
2024-01-01 05:16:30,5.114841243954686e-08
2024-01-01 05:17:00,5.2327311978724044e-08
2024-01-01 05:17:30,5.3488015925109205e-08
2024-01-01 05:18:00,5.4627651257411224e-08
2024-01-01 05:18:30,5.575004867304197e-08
2024-01-01 05:19:00,5.685329282411135e-08
2024-01-01 05:19:30,5.793451068753761e-08
2024-01-01 05:20:00,5.8996575285690153e-08
2024-01-01 05:20:30,6.003374057089781e-08
2024-01-01 05:21:00,6.10507949136494e-08
2024-01-01 05:21:30,6.204486528838308e-08
2024-01-01 05:22:00,6.301403634304401e-08
2024-01-01 05:22:30,6.3957350399383e-08
2024-01-01 05:23:00,6.487480745327648e-08
2024-01-01 05:23:30,6.576736517506645e-08
2024-01-01 05:24:00,6.663119286017329e-08
2024-01-01 05:24:30,6.746916352766726e-08
2024-01-01 05:25:00,6.827648879624582e-08
2024-01-01 05:25:30,6.905316865860689e-08
2024-01-01 05:26:00,6.980016078227596e-08
2024-01-01 05:26:30,7.051554980868115e-08
2024-01-01 05:27:00,7.119837805363842e-08
2024-01-01 05:27:30,7.184673015676618e-08
2024-01-01 05:28:00,7.246347913447104e-08
2024-01-01 05:28:30,7.304383659858384e-08
2024-01-01 05:29:00,7.35878025375778e-08
2024-01-01 05:29:30,7.409633461535853e-08
2024-01-01 05:30:00,7.456847514403287e-08
2024-01-01 05:30:30,7.496495939704427e-08
2024-01-01 05:31:00,7.538155495458153e-08
2024-01-01 05:31:30,7.573685934815621e-08
2024-01-01 05:32:00,7.598203107150346e-08
2024-01-01 05:32:30,7.621858377772825e-08
2024-01-01 05:33:00,7.646184028198894e-08
2024-01-01 05:33:30,7.666774746454084e-08
2024-01-01 05:34:00,7.683438995772014e-08
2024-01-01 05:34:30,7.695410633310503e-08
2024-01-01 05:35:00,7.702881192664672e-08
2024-01-01 05:35:30,7.705946439804855e-08
2024-01-01 05:36:00,7.704510605348198e-08
2024-01-01 05:36:30,7.697999081383983e-08
2024-01-01 05:37:00,7.686794936859267e-08
2024-01-01 05:37:30,7.670802402285044e-08
2024-01-01 05:38:00,7.650021475867329e-08
2024-01-01 05:38:30,7.624164852627802e-08
2024-01-01 05:39:00,7.593040995241711e-08
2024-01-01 05:39:30,7.55722450831855e-08
2024-01-01 05:40:00,7.515949248104144e-08
2024-01-01 05:40:30,7.469598283778087e-08
2024-01-01 05:41:00,7.418075845820785e-08
2024-01-01 05:41:30,7.361094629156444e-08
2024-01-01 05:42:00,7.298750399806189e-08
2024-01-01 05:42:30,7.231138923868338e-08
2024-01-01 05:43:00,7.157877128507348e-08
2024-01-01 05:43:30,7.079252315495517e-08
2024-01-01 05:44:00,6.995072947666664e-08
2024-01-01 05:44:30,6.905339023511699e-08
2024-01-01 05:45:00,6.810050541592883e-08
2024-01-01 05:45:30,6.709015964870715e-08
2024-01-01 05:46:00,6.602235292024456e-08
2024-01-01 05:46:30,6.489995825379071e-08
2024-01-01 05:47:00,6.37210602813589e-08
2024-01-01 05:47:30,6.248182827811145e-08
2024-01-01 05:48:00,6.118992366381496e-08
2024-01-01 05:48:30,5.983864267967073e-08
2024-01-01 05:49:00,5.843181603347925e-08
2024-01-01 05:49:30,5.6964655325183214e-08
2024-01-01 05:50:00,5.544194894424404e-08
2024-01-01 05:50:30,5.386082385057052e-08
2024-01-01 05:51:00,5.2226068437077507e-08
2024-01-01 05:51:30,5.0530978950036743e-08
2024-01-01 05:52:00,4.8781301464480766e-08
2024-01-01 05:52:30,4.697703598295958e-08
2024-01-01 05:53:00,4.5113394113495223e-08
2024-01-01 05:53:30,4.319899497422873e-08
2024-01-01 05:54:00,4.122713481781441e-08
2024-01-01 05:54:30,3.9200686690589066e-08
2024-01-01 05:55:00,3.7117735244274747e-08
2024-01-01 05:55:30,3.498402656685838e-08
2024-01-01 05:56:00,3.279860299298328e-08
2024-01-01 05:56:30,3.055954917950204e-08
2024-01-01 05:57:00,2.8269738181861253e-08
2024-01-01 05:57:30,2.5929170019182452e-08
2024-01-01 05:58:00,2.3540717750579477e-08
2024-01-01 05:58:30,2.110246603987041e-08
2024-01-01 05:59:00,1.8615372590852744e-08
2024-01-01 05:59:30,1.6084225826759355e-08
2024-01-01 06:00:00,1.3506152737164008e-08
2024-01-01 06:00:30,0.5501131477059388
2024-01-01 06:01:00,0.6884507393418767
2024-01-01 06:01:30,0.7200423641736157
2024-01-01 06:02:00,0.7249658280736958
2024-01-01 06:02:30,0.7221087631877614
2024-01-01 06:03:00,0.7160177112567709
2024-01-01 06:03:30,0.7087417437503796
2024-01-01 06:04:00,0.7010833073039304
2024-01-01 06:04:30,0.6933164364574672
2024-01-01 06:05:00,0.6855276752012959
2024-01-01 06:05:30,0.6777411706369241
2024-01-01 06:06:00,0.66996468377678
2024-01-01 06:06:30,0.6622017899818131
2024-01-01 06:07:00,0.6544572918367706
2024-01-01 06:07:30,0.6467370667299343
2024-01-01 06:08:00,0.6390375575383314
2024-01-01 06:08:30,0.6313703519526728
2024-01-01 06:09:00,0.6237289518380974
2024-01-01 06:09:30,0.6161184014156971
2024-01-01 06:10:00,0.6085331461541453
2024-01-01 06:10:30,0.600976962451931
2024-01-01 06:11:00,0.5934506097322632
2024-01-01 06:11:30,0.5859552143061757
2024-01-01 06:12:00,0.5784922118929251
2024-01-01 06:12:30,0.5710633819098375
2024-01-01 06:13:00,0.563670785295216
2024-01-01 06:13:30,0.55631704822308
2024-01-01 06:14:00,0.5490027297008584
2024-01-01 06:14:30,0.5417337493231368
2024-01-01 06:15:00,0.5345138003446802
2024-01-01 06:15:30,0.5273432122398743
2024-01-01 06:16:00,0.5202292664160147
2024-01-01 06:16:30,0.5131744652175344
2024-01-01 06:17:00,0.5061857600475607
2024-01-01 06:17:30,0.49926867015683934
2024-01-01 06:18:00,0.4924292844042112
2024-01-01 06:18:30,0.48567524534305867
2024-01-01 06:19:00,0.4790145061484208
2024-01-01 06:19:30,0.4724559705254625
2024-01-01 06:20:00,0.46600822516033097
2024-01-01 06:20:30,0.45968339610778325
2024-01-01 06:21:00,0.4535166803041673
2024-01-01 06:21:30,0.4474893873911596
2024-01-01 06:22:00,0.44161311613193743
2024-01-01 06:22:30,0.4358993610967203
2024-01-01 06:23:00,0.43035946396627234
2024-01-01 06:23:30,0.42500427734356555
2024-01-01 06:24:00,0.41984461086370356
2024-01-01 06:24:30,0.4148871055958647
2024-01-01 06:25:00,0.41013234689984424
2024-01-01 06:25:30,0.40815059071509624
2024-01-01 06:26:00,0.4075235298985576
2024-01-01 06:26:30,0.4072907732920258
2024-01-01 06:27:00,0.4072047699490797
2024-01-01 06:27:30,0.4071728943314977
2024-01-01 06:28:00,0.4071611985540335
2024-01-01 06:28:30,0.4071569697504788
2024-01-01 06:29:00,0.4071555348631195
2024-01-01 06:29:30,0.40715512341458837
2024-01-01 06:30:00,0.4071550893662517
2024-01-01 06:30:30,0.4071552014063664
2024-01-01 06:31:00,0.40715536383152695
2024-01-01 06:31:30,0.40715554712449176
2024-01-01 06:32:00,0.40715573778995845
2024-01-01 06:32:30,0.4071559316407095
2024-01-01 06:33:00,0.40715612650581956
2024-01-01 06:33:30,0.407156321904129
2024-01-01 06:34:00,0.40715651761146293
2024-01-01 06:34:30,0.40715671339797316
2024-01-01 06:35:00,0.4071569091416794
2024-01-01 06:35:30,0.40715710476056843
2024-01-01 06:36:00,0.4071573001940272
2024-01-01 06:36:30,0.4071574953860685
2024-01-01 06:37:00,0.4071576902734127
2024-01-01 06:37:30,0.4071578847887029
2024-01-01 06:38:00,0.4071580788648427
2024-01-01 06:38:30,0.407066547664583
2024-01-01 06:39:00,0.4069316443527813
2024-01-01 06:39:30,0.4068430933543784
2024-01-01 06:40:00,0.40678783781527367
2024-01-01 06:40:30,0.4067533699485466
2024-01-01 06:41:00,0.40673126196231985
2024-01-01 06:41:30,0.40671642991336077
2024-01-01 06:42:00,0.4067059806916106
2024-01-01 06:42:30,0.406698235871895
2024-01-01 06:43:00,0.40669221534249017
2024-01-01 06:43:30,0.40668740258503017
2024-01-01 06:44:00,0.3919915774325337
2024-01-01 06:44:30,0.392515530420165
2024-01-01 06:45:00,0.39716642928377666
2024-01-01 06:45:30,0.3999564845169009
2024-01-01 06:46:00,0.40117464653718493
2024-01-01 06:46:30,0.40164803613058714
2024-01-01 06:47:00,0.40182273295841103
2024-01-01 06:47:30,0.4018869384445328
2024-01-01 06:48:00,0.40190972013083753
2024-01-01 06:48:30,0.40191867571867285
2024-01-01 06:49:00,0.4019228041559425
2024-01-01 06:49:30,0.4019252527870699
2024-01-01 06:50:00,0.40192714189365186
2024-01-01 06:50:30,0.4956378246974645
2024-01-01 06:51:00,0.6120254839953995
2024-01-01 06:51:30,0.6460716464257242
2024-01-01 06:52:00,0.6538510753255693
2024-01-01 06:52:30,0.6555162917886416
2024-01-01 06:53:00,0.6558827485862312
2024-01-01 06:53:30,0.6559709087077273
2024-01-01 06:54:00,0.6559947902236624
2024-01-01 06:54:30,0.6560023049501338
2024-01-01 06:55:00,0.6560050838806398
2024-01-01 06:55:30,0.6560062900563512
2024-01-01 06:56:00,0.6560069628353085
2024-01-01 06:56:30,0.6560074186154358
2024-01-01 06:57:00,0.6560077797450341
2024-01-01 06:57:30,0.656008086259276
2024-01-01 06:58:00,0.6560083535424374
2024-01-01 06:58:30,0.656008588737279
2024-01-01 06:59:00,0.6560087944533337
2024-01-01 06:59:30,0.656008972229451
2024-01-01 07:00:00,0.656009122606697
2024-01-01 07:00:30,0.6560092004968772
2024-01-01 07:01:00,0.6560091458137811
2024-01-01 07:01:30,0.6560089483695472
2024-01-01 07:02:00,0.6560086135601662
2024-01-01 07:02:30,0.6560081429438014
2024-01-01 07:03:00,0.6560075398827965
2024-01-01 07:03:30,0.6560068075364419
2024-01-01 07:04:00,0.6560059478873422
2024-01-01 07:04:30,0.6560049623477235
2024-01-01 07:05:00,0.6560038520518692
2024-01-01 07:05:30,0.6560026176504504
2024-01-01 07:06:00,0.6560012590090673
2024-01-01 07:06:30,0.6559997753495757
2024-01-01 07:07:00,0.6559981654129746
2024-01-01 07:07:30,0.6559964274113456
2024-01-01 07:08:00,0.6559945589772209
2024-01-01 07:08:30,0.6559925571901706
2024-01-01 07:09:00,0.6559904363406184
2024-01-01 07:09:30,0.6559882511936788
2024-01-01 07:10:00,0.6559859564332569
2024-01-01 07:10:30,0.6559834627718424
2024-01-01 07:11:00,0.6559807271548109
2024-01-01 07:11:30,0.6559777564075561
2024-01-01 07:12:00,0.6559745777096198
2024-01-01 07:12:30,0.6559712159051098
2024-01-01 07:13:00,0.6559676846288842
2024-01-01 07:13:30,0.6559639915678765
2024-01-01 07:14:00,0.6559601402345254
2024-01-01 07:14:30,0.6559561186471824
2024-01-01 07:15:00,0.6559519044229222
2024-01-01 07:15:30,0.6559474736639432
2024-01-01 07:16:00,0.6559428101251893
2024-01-01 07:16:30,0.6559378961037895
2024-01-01 07:17:00,0.6559327197760587
2024-01-01 07:17:30,0.6559272690059603
2024-01-01 07:18:00,0.6559215327934994
2024-01-01 07:18:30,0.6559155012174915
2024-01-01 07:19:00,0.6559091653059653
2024-01-01 07:19:30,0.6559025182171662
2024-01-01 07:20:00,0.6558955609868068
2024-01-01 07:20:30,0.6558883074937569
2024-01-01 07:21:00,0.6558807861221647
2024-01-01 07:21:30,0.6558730391731228
2024-01-01 07:22:00,0.6558651199117611
2024-01-01 07:22:30,0.655857090184284
2024-01-01 07:23:00,0.6558490171842576
2024-01-01 07:23:30,0.6558409696040048
2024-01-01 07:24:00,0.65583301399935
2024-01-01 07:24:30,0.655825211351732
2024-01-01 07:25:00,0.6558176143358984
2024-01-01 07:25:30,0.6558102660133186
2024-01-01 07:26:00,0.6558031991452302
2024-01-01 07:26:30,0.6557964366572548
2024-01-01 07:27:00,0.6557899929063167
2024-01-01 07:27:30,0.6557838748195852
2024-01-01 07:28:00,0.6557780833728128
2024-01-01 07:28:30,0.6557726151876418
2024-01-01 07:29:00,0.6557674640565099
2024-01-01 07:29:30,0.6557626202652946
2024-01-01 07:30:00,0.6557580778464008
2024-01-01 07:30:30,0.6557538113492668
2024-01-01 07:31:00,0.655749849902584
2024-01-01 07:31:30,0.6557460987441461
2024-01-01 07:32:00,0.6557426917657732
2024-01-01 07:32:30,0.6557393953962204
2024-01-01 07:33:00,0.655736521807379
2024-01-01 07:33:30,0.655733615922068
2024-01-01 07:34:00,0.6557312621815603
2024-01-01 07:34:30,0.6557286949300113
2024-01-01 07:35:00,0.6557266223152461
2024-01-01 07:35:30,0.655724666041306
2024-01-01 07:36:00,0.6557230810525886
2024-01-01 07:36:30,0.6557212006845536
2024-01-01 07:37:00,0.6557200740222281
2024-01-01 07:37:30,0.6557187055988085
2024-01-01 07:38:00,0.6557176665912501
2024-01-01 07:38:30,0.6557167178849643
2024-01-01 07:39:00,0.6557162280240856
2024-01-01 07:39:30,0.6557153782771634
2024-01-01 07:40:00,0.6557160428864887
2024-01-01 07:40:30,0.6557144434451412
2024-01-01 07:41:00,0.6557142636600989
2024-01-01 07:41:30,0.6557141724529668
2024-01-01 07:42:00,0.6557142130302787
2024-01-01 07:42:30,0.6557143890062808
2024-01-01 07:43:00,0.6557146767674406
2024-01-01 07:43:30,0.6557150783466977
2024-01-01 07:44:00,0.6557155950875526
2024-01-01 07:44:30,0.6557162232517545
2024-01-01 07:45:00,0.6557169600786339
2024-01-01 07:45:30,0.6557178032208013
2024-01-01 07:46:00,0.6557187501445179
2024-01-01 07:46:30,0.6557197984154579
2024-01-01 07:47:00,0.6557209457115697
2024-01-01 07:47:30,0.6557221897759751
2024-01-01 07:48:00,0.6557235284228978
2024-01-01 07:48:30,0.6557249595347099
2024-01-01 07:49:00,0.6557264810549287
2024-01-01 07:49:30,0.6557280909850565
2024-01-01 07:50:00,0.6557297873823599
2024-01-01 07:50:30,0.6557315683568035
2024-01-01 07:51:00,0.6557334320693077
2024-01-01 07:51:30,0.6557353767295157
2024-01-01 07:52:00,0.6557374005947456
2024-01-01 07:52:30,0.6557395019687433
2024-01-01 07:53:00,0.6557416792014824
2024-01-01 07:53:30,0.655743930689133
2024-01-01 07:54:00,0.6557462548746492
2024-01-01 07:54:30,0.6557486502486942
2024-01-01 07:55:00,0.6557511153513521
2024-01-01 07:55:30,0.6557536487739631
2024-01-01 07:56:00,0.6557562491619138
2024-01-01 07:56:30,0.6557589152179533
2024-01-01 07:57:00,0.6557616457058777
2024-01-01 07:57:30,0.6557644394555412
2024-01-01 07:58:00,0.6557672953681283
2024-01-01 07:58:30,0.6557702124224609
2024-01-01 07:59:00,0.655773189682506
2024-01-01 07:59:30,0.6557762263056546
2024-01-01 08:00:00,0.6557793215521119
2024-01-01 08:00:30,0.6557825034732747
2024-01-01 08:01:00,0.6557858171593628
2024-01-01 08:01:30,0.6557892782352045
2024-01-01 08:02:00,0.6557928971029049
2024-01-01 08:02:30,0.6557966761883998
2024-01-01 08:03:00,0.6558006142585494
2024-01-01 08:03:30,0.6558047076042539
2024-01-01 08:04:00,0.6558089517935856
2024-01-01 08:04:30,0.6558133422493901
2024-01-01 08:05:00,0.655817874797713
2024-01-01 08:05:30,0.6558225455108334
2024-01-01 08:06:00,0.6558273512992189
2024-01-01 08:06:30,0.655832288057471
2024-01-01 08:07:00,0.6558373539973277
2024-01-01 08:07:30,0.6558425462954611
2024-01-01 08:08:00,0.6558478619928998
2024-01-01 08:08:30,0.6558532994765067
2024-01-01 08:09:00,0.6558588564937453
2024-01-01 08:09:30,0.6558645311342435
2024-01-01 08:10:00,0.6558703216154125
2024-01-01 08:10:30,0.6558762263474308
2024-01-01 08:11:00,0.655882243543262
2024-01-01 08:11:30,0.6558883730847779
2024-01-01 08:12:00,0.6558946128928894
2024-01-01 08:12:30,0.6559009627014976
2024-01-01 08:13:00,0.6559074223343491
2024-01-01 08:13:30,0.6559139917511414
2024-01-01 08:14:00,0.6559206679134845
2024-01-01 08:14:30,0.6559274501379276
2024-01-01 08:15:00,0.6559343404188598
2024-01-01 08:15:30,0.6559413408583318
2024-01-01 08:16:00,0.6559484540139426
2024-01-01 08:16:30,0.6559556829168377
2024-01-01 08:17:00,0.6559630312015791
2024-01-01 08:17:30,0.6559705031922746
2024-01-01 08:18:00,0.6559781039859881
2024-01-01 08:18:30,0.6559858395092752
2024-01-01 08:19:00,0.6559937166104651
2024-01-01 08:19:30,0.6560017431561441
2024-01-01 08:20:00,0.6560099281528102
2024-01-01 08:20:30,0.6560182818792091
2024-01-01 08:21:00,0.6560268160484697
2024-01-01 08:21:30,0.6560355439173028
2024-01-01 08:22:00,0.6560444807625216
2024-01-01 08:22:30,0.6560536438102132
2024-01-01 08:23:00,0.6560630526857264
2024-01-01 08:23:30,0.6560727297311141
2024-01-01 08:24:00,0.656082700374759
2024-01-01 08:24:30,0.6560929935068801
2024-01-01 08:25:00,0.6561036418937112
2024-01-01 08:25:30,0.6561146825749822
2024-01-01 08:26:00,0.6561261571773366
2024-01-01 08:26:30,0.6561381118129985
2024-01-01 08:27:00,0.6561505975751687
2024-01-01 08:27:30,0.6561636674220633
2024-01-01 08:28:00,0.6561773755382065
2024-01-01 08:28:30,0.6561917700842453
2024-01-01 08:29:00,0.6562068864636957
2024-01-01 08:29:30,0.6562227316148685
2024-01-01 08:30:00,0.6562392698241021
2024-01-01 08:30:30,0.6562564016143185
2024-01-01 08:31:00,0.6562739591250623
2024-01-01 08:31:30,0.6562917138695886
2024-01-01 08:32:00,0.6563093851053307
2024-01-01 08:32:30,0.6563267223669493
2024-01-01 08:33:00,0.6563435099722017
2024-01-01 08:33:30,0.6563596179310385
2024-01-01 08:34:00,0.656374961726023
2024-01-01 08:34:30,0.6563895383337381
2024-01-01 08:35:00,0.6564033539311753
2024-01-01 08:35:30,0.6564164653127121
2024-01-01 08:36:00,0.6564289103691064
2024-01-01 08:36:30,0.6564407571300489
2024-01-01 08:37:00,0.6564520481651647
2024-01-01 08:37:30,0.6564628437483019
2024-01-01 08:38:00,0.6564731826473622
2024-01-01 08:38:30,0.6564831127693805
2024-01-01 08:39:00,0.6564926671939563
2024-01-01 08:39:30,0.6565018826348813
2024-01-01 08:40:00,0.6565107867745255
2024-01-01 08:40:30,0.6565194079733156
2024-01-01 08:41:00,0.6565277696470108
2024-01-01 08:41:30,0.6565358936283253
2024-01-01 08:42:00,0.6565437997746068
2024-01-01 08:42:30,0.6565515055869866
2024-01-01 08:43:00,0.6565590248059031
2024-01-01 08:43:30,0.6565663671038695
2024-01-01 08:44:00,0.6565735402061945
2024-01-01 08:44:30,0.6565805528822647
2024-01-01 08:45:00,0.6565874164211164
2024-01-01 08:45:30,0.6565941445235227
2024-01-01 08:46:00,0.6566007516912337
2024-01-01 08:46:30,0.6566072519940577
2024-01-01 08:47:00,0.6566136579787918
2024-01-01 08:47:30,0.6566199801182127
2024-01-01 08:48:00,0.6566262270982697
2024-01-01 08:48:30,0.6566324059657973
2024-01-01 08:49:00,0.6566385225661099
2024-01-01 08:49:30,0.656644581812699
2024-01-01 08:50:00,0.6566505880421267
2024-01-01 08:50:30,0.6566565451519661
2024-01-01 08:51:00,0.6566624567002767
2024-01-01 08:51:30,0.6566683260080146
2024-01-01 08:52:00,0.656674156204723
2024-01-01 08:52:30,0.6566799502565998
2024-01-01 08:53:00,0.656685710985668
2024-01-01 08:53:30,0.6566914411144714
2024-01-01 08:54:00,0.6566971432877224
2024-01-01 08:54:30,0.6567028200632867
2024-01-01 08:55:00,0.6567084733338547
2024-01-01 08:55:30,0.6567141054058134
2024-01-01 08:56:00,0.6567197228077629
2024-01-01 08:56:30,0.6567253328365955
2024-01-01 08:57:00,0.6567309390582073
2024-01-01 08:57:30,0.6567365407374999
2024-01-01 08:58:00,0.6567421342865053
2024-01-01 08:58:30,0.6567477161653642
2024-01-01 08:59:00,0.6567532850892135
2024-01-01 08:59:30,0.6567588426329969
2024-01-01 09:00:00,0.6567643922810695
2024-01-01 09:00:30,0.6567699456585541
2024-01-01 09:01:00,0.6567755177607527
2024-01-01 09:01:30,0.656781111234812
2024-01-01 09:02:00,0.656786724788166
2024-01-01 09:02:30,0.6567923563985869
