timestamp,hvac_reaZonSou_TZon_y
2024-01-01 05:32:00,22.93280443284948
2024-01-01 05:32:30,22.932761262997474
2024-01-01 05:33:00,22.932724307526655
2024-01-01 05:33:30,22.93269355559943
2024-01-01 05:34:00,22.93266899712296
2024-01-01 05:34:30,22.932650627814553
2024-01-01 05:35:00,22.932638447301144
2024-01-01 05:35:30,22.93263245159244
2024-01-01 05:36:00,22.932632633578464
2024-01-01 05:36:30,22.93263898353365
2024-01-01 05:37:00,22.93265148954424
2024-01-01 05:37:30,22.93267013787704
2024-01-01 05:38:00,22.932694913294426
2024-01-01 05:38:30,22.93272579932676
2024-01-01 05:39:00,22.932762778509698
2024-01-01 05:39:30,22.932805832590077
2024-01-01 05:40:00,22.932854942694803
2024-01-01 05:40:30,22.93291008948148
2024-01-01 05:41:00,22.932971253189066
2024-01-01 05:41:30,22.93303841385307
2024-01-01 05:42:00,22.933111551164245
2024-01-01 05:42:30,22.933190645393893
2024-01-01 05:43:00,22.933275676941832
2024-01-01 05:43:30,22.933366626629493
2024-01-01 05:44:00,22.933463475644658
2024-01-01 05:44:30,22.933566205771
2024-01-01 05:45:00,22.933674799493076
2024-01-01 05:45:30,22.933789240138367
2024-01-01 05:46:00,22.93390951203321
2024-01-01 05:46:30,22.934035600671734
2024-01-01 05:47:00,22.93416749290145
2024-01-01 05:47:30,22.934305177113686
2024-01-01 05:48:00,22.934448643500502
2024-01-01 05:48:30,22.934597884345692
2024-01-01 05:49:00,22.934752894348946
2024-01-01 05:49:30,22.934913670952085
2024-01-01 05:50:00,22.935080214677157
2024-01-01 05:50:30,22.935252529478475
2024-01-01 05:51:00,22.93543062311784
2024-01-01 05:51:30,22.935614507511502
2024-01-01 05:52:00,22.93580419916907
2024-01-01 05:52:30,22.935999719430015
2024-01-01 05:53:00,22.93620109492082
2024-01-01 05:53:30,22.936408357847313
2024-01-01 05:54:00,22.936621546257243
2024-01-01 05:54:30,22.93684070430845
2024-01-01 05:55:00,22.937065882308048
2024-01-01 05:55:30,22.937297104203253
2024-01-01 05:56:00,22.93753249779661
2024-01-01 05:56:30,22.93777353485325
2024-01-01 05:57:00,22.93801982162404
2024-01-01 05:57:30,22.93827271376682
2024-01-01 05:58:00,22.93853073788341
2024-01-01 05:58:30,22.938794335538773
2024-01-01 05:59:00,22.939063496306517
2024-01-01 05:59:30,22.939338152664448
2024-01-01 06:00:00,22.93961822874178
2024-01-01 06:00:30,22.871473121450663
2024-01-01 06:01:00,22.728896795893093
2024-01-01 06:01:30,22.6029890010455
2024-01-01 06:02:00,22.52012605777935
2024-01-01 06:02:30,22.476638289975938
2024-01-01 06:03:00,22.459895904609766
2024-01-01 06:03:30,22.458665686217557
2024-01-01 06:04:00,22.465285938788327
2024-01-01 06:04:30,22.475144145470438
2024-01-01 06:05:00,22.48570972604972
2024-01-01 06:05:30,22.495719674485713
2024-01-01 06:06:00,22.50462909057086
2024-01-01 06:06:30,22.51227703804915
2024-01-01 06:07:00,22.518681666976022
2024-01-01 06:07:30,22.52394508536412
2024-01-01 06:08:00,22.528195982545014
2024-01-01 06:08:30,22.531561922556932
2024-01-01 06:09:00,22.53415944525949
2024-01-01 06:09:30,22.536091711192057
2024-01-01 06:10:00,22.537448969640934
2024-01-01 06:10:30,22.538308794387547
2024-01-01 06:11:00,22.538738860297258
2024-01-01 06:11:30,22.538800097567048
2024-01-01 06:12:00,22.538542144800545
2024-01-01 06:12:30,22.538012460880168
2024-01-01 06:13:00,22.537250843801417
2024-01-01 06:13:30,22.536291498146454
2024-01-01 06:14:00,22.535167844864702
2024-01-01 06:14:30,22.53390835218147
2024-01-01 06:15:00,22.53253708213765
2024-01-01 06:15:30,22.531053461823717
2024-01-01 06:16:00,22.52950353404742
2024-01-01 06:16:30,22.527946786899463
2024-01-01 06:17:00,22.526478441572294
2024-01-01 06:17:30,22.525204828654637
2024-01-01 06:18:00,22.524382752521433
2024-01-01 06:18:30,22.523863269009325
2024-01-01 06:19:00,22.523339685118287
2024-01-01 06:19:30,22.522194116200467
2024-01-01 06:20:00,22.519550994094516
2024-01-01 06:20:30,22.51455533381767
2024-01-01 06:21:00,22.506269109201014
2024-01-01 06:21:30,22.494270281819638
2024-01-01 06:22:00,22.478570026576335
2024-01-01 06:22:30,22.45950336037373
2024-01-01 06:23:00,22.437625980686846
2024-01-01 06:23:30,22.413608621964045
2024-01-01 06:24:00,22.388149963583317
2024-01-01 06:24:30,22.361902684083134
2024-01-01 06:25:00,22.335440500480274
2024-01-01 06:25:30,22.30923405351706
2024-01-01 06:26:00,22.283649552687734
2024-01-01 06:26:30,22.258956590350806
2024-01-01 06:27:00,22.235336154792208
2024-01-01 06:27:30,22.212903796560965
2024-01-01 06:28:00,22.191715075720822
2024-01-01 06:28:30,22.1717866836276
2024-01-01 06:29:00,22.153126727610243
2024-01-01 06:29:30,22.135712957508133
2024-01-01 06:30:00,22.1195040898387
2024-01-01 06:30:30,22.104444008303062
2024-01-01 06:31:00,22.0904712334368
2024-01-01 06:31:30,22.07752036343362
2024-01-01 06:32:00,22.065523647207897
2024-01-01 06:32:30,22.05441422021329
2024-01-01 06:33:00,22.0441270780571
2024-01-01 06:33:30,22.03459979099648
2024-01-01 06:34:00,22.025772969829006
2024-01-01 06:34:30,22.01759087220148
2024-01-01 06:35:00,22.01000093048964
2024-01-01 06:35:30,22.002954838026994
2024-01-01 06:36:00,21.996405060168513
2024-01-01 06:36:30,21.990311701334235
2024-01-01 06:37:00,21.984636429958982
2024-01-01 06:37:30,21.979343651730915
2024-01-01 06:38:00,21.974401002178183
2024-01-01 06:38:30,21.969781877470325
2024-01-01 06:39:00,21.965457098088677
2024-01-01 06:39:30,21.961401388355455
2024-01-01 06:40:00,21.957590770100694
2024-01-01 06:40:30,21.954007116935543
2024-01-01 06:41:00,21.950631610398545
2024-01-01 06:41:30,21.947446210512055
2024-01-01 06:42:00,21.944435645474925
2024-01-01 06:42:30,21.941585822947843
2024-01-01 06:43:00,21.938884046843327
2024-01-01 06:43:30,21.93631789330061
2024-01-01 06:44:00,21.9338777351129
2024-01-01 06:44:30,21.93155404983736
2024-01-01 06:45:00,21.92933744715424
2024-01-01 06:45:30,21.927220093280994
2024-01-01 06:46:00,21.92519415504171
2024-01-01 06:46:30,21.92325124143923
2024-01-01 06:47:00,21.921383758070192
2024-01-01 06:47:30,21.919584876692056
2024-01-01 06:48:00,21.917848210257887
2024-01-01 06:48:30,21.91616821217957
2024-01-01 06:49:00,21.914539966192933
2024-01-01 06:49:30,21.9129591727272
2024-01-01 06:50:00,21.91142221781456
2024-01-01 06:50:30,21.909926130911856
2024-01-01 06:51:00,21.908468484766445
2024-01-01 06:51:30,21.907047340281224
2024-01-01 06:52:00,21.905661147279943
2024-01-01 06:52:30,21.904308700142508
2024-01-01 06:53:00,21.902989043412447
2024-01-01 06:53:30,21.90170143726897
2024-01-01 06:54:00,21.900445289859533
2024-01-01 06:54:30,21.89922014640615
2024-01-01 06:55:00,21.89802561905077
2024-01-01 06:55:30,21.89686139373572
2024-01-01 06:56:00,21.89572716011793
2024-01-01 06:56:30,21.894622646210053
2024-01-01 06:57:00,21.893547539056897
2024-01-01 06:57:30,21.892501552830083
2024-01-01 06:58:00,21.891484324485305
2024-01-01 06:58:30,21.890495525423546
2024-01-01 06:59:00,21.889534738572365
2024-01-01 06:59:30,21.888601546101654
2024-01-01 07:00:00,21.887695492781745
2024-01-01 07:00:30,21.88681610105681
2024-01-01 07:01:00,21.8859628950608
2024-01-01 07:01:30,21.88513544764419
2024-01-01 07:02:00,21.884333449217877
2024-01-01 07:02:30,21.88355678384903
2024-01-01 07:03:00,21.88280558392364
2024-01-01 07:03:30,21.882080240534776
2024-01-01 07:04:00,21.88138136588077
2024-01-01 07:04:30,21.880709723314453
2024-01-01 07:05:00,21.880066148361095
2024-01-01 07:05:30,21.879451479726242
2024-01-01 07:06:00,21.878866509382078
2024-01-01 07:06:30,21.87831195206695
2024-01-01 07:07:00,21.877788429930717
2024-01-01 07:07:30,21.877296467224824
2024-01-01 07:08:00,21.87683649103144
2024-01-01 07:08:30,21.87640883548636
2024-01-01 07:09:00,21.876013748019034
2024-01-01 07:09:30,21.875651396718126
2024-01-01 07:10:00,21.87532187820824
2024-01-01 07:10:30,21.875025225581567
2024-01-01 07:11:00,21.87476141605498
2024-01-01 07:11:30,21.874530378141287
2024-01-01 07:12:00,21.874331998224818
2024-01-01 07:12:30,21.87416612650037
2024-01-01 07:13:00,21.874032582282325
2024-01-01 07:13:30,21.873931158712026
2024-01-01 07:14:00,21.873861626907228
2024-01-01 07:14:30,21.87382373956723
2024-01-01 07:15:00,21.87381722623826
2024-01-01 07:15:30,21.87384178668634
2024-01-01 07:16:00,21.873897095497398
2024-01-01 07:16:30,21.873982818316847
2024-01-01 07:17:00,21.874098631923403
2024-01-01 07:17:30,21.874244240825476
2024-01-01 07:18:00,21.87441938730194
2024-01-01 07:18:30,21.874623855008508
2024-01-01 07:19:00,21.87485746744875
2024-01-01 07:19:30,21.875120082561807
2024-01-01 07:20:00,21.875411584318897
2024-01-01 07:20:30,21.875731871904236
2024-01-01 07:21:00,21.876080846893046
2024-01-01 07:21:30,21.876458398750344
2024-01-01 07:22:00,21.87686438894292
2024-01-01 07:22:30,21.87729872577188
2024-01-01 07:23:00,21.877765102838964
2024-01-01 07:23:30,21.87826010991347
2024-01-01 07:24:00,21.878783106758647
2024-01-01 07:24:30,21.879333723677348
2024-01-01 07:25:00,21.879911616769164
2024-01-01 07:25:30,21.880516447854916
2024-01-01 07:26:00,21.8811478824411
2024-01-01 07:26:30,21.881805586137318
2024-01-01 07:27:00,21.882489225694997
2024-01-01 07:27:30,21.883198469018566
2024-01-01 07:28:00,21.883932985507272
2024-01-01 07:28:30,21.884692446070005
2024-01-01 07:29:00,21.88547652316862
2024-01-01 07:29:30,21.88628489079423
2024-01-01 07:30:00,21.887117224397116
2024-01-01 07:30:30,21.887973205359742
2024-01-01 07:31:00,21.88885253037722
2024-01-01 07:31:30,21.889754918483675
2024-01-01 07:32:00,21.89068011249634
2024-01-01 07:32:30,21.891627876202335
2024-01-01 07:33:00,21.892597990056515
2024-01-01 07:33:30,21.893590247224267
2024-01-01 07:34:00,21.89460445040993
2024-01-01 07:34:30,21.895640409390182
2024-01-01 07:35:00,21.8966979390936
2024-01-01 07:35:30,21.89777685800567
2024-01-01 07:36:00,21.89887698681008
2024-01-01 07:36:30,21.899997039978246
2024-01-01 07:37:00,21.900616622786913
2024-01-01 07:37:30,21.89913190910505
2024-01-01 07:38:00,21.895492746922628
2024-01-01 07:38:30,21.89023738012861
2024-01-01 07:39:00,21.88394239908098
2024-01-01 07:39:30,21.877111048561403
2024-01-01 07:40:00,21.870142769516917
2024-01-01 07:40:30,21.86333504057012
2024-01-01 07:41:00,21.85689010508321
2024-01-01 07:41:30,21.850934778689975
2024-01-01 07:42:00,21.845536559784193
2024-01-01 07:42:30,21.84072073731909
2024-01-01 07:43:00,21.83648466533822
2024-01-01 07:43:30,21.832806793513043
2024-01-01 07:44:00,21.82965441308295
2024-01-01 07:44:30,21.826988974235633
2024-01-01 07:45:00,21.824769320867688
2024-01-01 07:45:30,21.822954466845715
2024-01-01 07:46:00,21.821504848307484
2024-01-01 07:46:30,21.820382925767092
2024-01-01 07:47:00,21.8195536403598
2024-01-01 07:47:30,21.818985634875844
2024-01-01 07:48:00,21.81864570558446
2024-01-01 07:48:30,21.818512528171482
2024-01-01 07:49:00,21.81856235513527
2024-01-01 07:49:30,21.818773188710395
2024-01-01 07:50:00,21.819126761880568
2024-01-01 07:50:30,21.819606764408434
2024-01-01 07:51:00,21.820198460429594
2024-01-01 07:51:30,21.820888925856764
2024-01-01 07:52:00,21.821666596434113
2024-01-01 07:52:30,21.822523598890086
2024-01-01 07:53:00,21.82346238371946
2024-01-01 07:53:30,21.824503432246843
2024-01-01 07:54:00,21.825682339923446
2024-01-01 07:54:30,21.827037659105827
2024-01-01 07:55:00,21.82859617372185
2024-01-01 07:55:30,21.830363869614473
2024-01-01 07:56:00,21.832325029445826
2024-01-01 07:56:30,21.834447658217243
2024-01-01 07:57:00,21.836697498300396
2024-01-01 07:57:30,21.839039054050488
2024-01-01 07:58:00,21.84143184291804
2024-01-01 07:58:30,21.843832409375636
2024-01-01 07:59:00,21.84619964903601
2024-01-01 07:59:30,21.848499202877292
2024-01-01 08:00:00,21.850706006195423
2024-01-01 08:00:30,21.853034280244287
2024-01-01 08:01:00,21.855731035618305
2024-01-01 08:01:30,21.858711993128225
2024-01-01 08:02:00,21.861938153605877
2024-01-01 08:02:30,21.865391615353474
2024-01-01 08:03:00,21.869032302699793
2024-01-01 08:03:30,21.872850271515063
2024-01-01 08:04:00,21.87682053793685
2024-01-01 08:04:30,21.880932166522825
2024-01-01 08:05:00,21.885171729223828
2024-01-01 08:05:30,21.889529085182915
2024-01-01 08:06:00,21.893993484005648
2024-01-01 08:06:30,21.898558401619823
2024-01-01 08:07:00,21.903216150051037
2024-01-01 08:07:30,21.907960537003248
2024-01-01 08:08:00,21.91278826156048
2024-01-01 08:08:30,21.917697774530325
2024-01-01 08:09:00,21.92268711609887
2024-01-01 08:09:30,21.927753305343117
2024-01-01 08:10:00,21.932892444883805
2024-01-01 08:10:30,21.93810029828245
2024-01-01 08:11:00,21.943372673540182
2024-01-01 08:11:30,21.948705635770864
2024-01-01 08:12:00,21.954095997228308
2024-01-01 08:12:30,21.95954155041403
2024-01-01 08:13:00,21.965040703403417
2024-01-01 08:13:30,21.97059216036172
2024-01-01 08:14:00,21.976194765743912
2024-01-01 08:14:30,21.98184756008112
2024-01-01 08:15:00,21.98754982105862
2024-01-01 08:15:30,21.99330112508784
2024-01-01 08:16:00,21.999101415070868
2024-01-01 08:16:30,22.004951052723072
2024-01-01 08:17:00,22.010850923598696
2024-01-01 08:17:30,22.016802377997237
2024-01-01 08:18:00,22.02280752014201
2024-01-01 08:18:30,22.02886914293134
2024-01-01 08:19:00,22.03499062635666
2024-01-01 08:19:30,22.04117506264288
2024-01-01 08:20:00,22.04742437897687
2024-01-01 08:20:30,22.053738859203236
2024-01-01 08:21:00,22.06011786143381
2024-01-01 08:21:30,22.066559778319686
2024-01-01 08:22:00,22.073062397106867
2024-01-01 08:22:30,22.079622998465084
2024-01-01 08:23:00,22.086238783925296
2024-01-01 08:23:30,22.09290690298252
2024-01-01 08:24:00,22.099624520429302
2024-01-01 08:24:30,22.106388877858706
2024-01-01 08:25:00,22.113197299985472
2024-01-01 08:25:30,22.120047157650447
2024-01-01 08:26:00,22.12693621600357
2024-01-01 08:26:30,22.133862390366744
2024-01-01 08:27:00,22.140823871257226
2024-01-01 08:27:30,22.147818749396663
2024-01-01 08:28:00,22.154845333240758
2024-01-01 08:28:30,22.161902078275432
2024-01-01 08:29:00,22.168987501782
2024-01-01 08:29:30,22.17610022403744
2024-01-01 08:30:00,22.18323893625012
2024-01-01 08:30:30,22.19040241366889
2024-01-01 08:31:00,22.197589487604148
2024-01-01 08:31:30,22.20479904381142
2024-01-01 08:32:00,22.212030011411912
2024-01-01 08:32:30,22.219281285722445
2024-01-01 08:33:00,22.22655194032353
2024-01-01 08:33:30,22.233841161841838
2024-01-01 08:34:00,22.241147939024586
2024-01-01 08:34:30,22.248471390496718
2024-01-01 08:35:00,22.25581066887281
2024-01-01 08:35:30,22.263164964230157
2024-01-01 08:36:00,22.270533496095936
2024-01-01 08:36:30,22.277915510556113
2024-01-01 08:37:00,22.28531027924521
2024-01-01 08:37:30,22.292717098759397
2024-01-01 08:38:00,22.300135289908326
2024-01-01 08:38:30,22.307564196722637
2024-01-01 08:39:00,22.315003185509624
2024-01-01 08:39:30,22.322451644016894
2024-01-01 08:40:00,22.32990898069818
2024-01-01 08:40:30,22.33737462407089
2024-01-01 08:41:00,22.34484802215644
2024-01-01 08:41:30,22.35232864199662
2024-01-01 08:42:00,22.35981596923756
2024-01-01 08:42:30,22.367309507771893
2024-01-01 08:43:00,22.374808779433977
2024-01-01 08:43:30,22.38231332374005
2024-01-01 08:44:00,22.389822697694512
2024-01-01 08:44:30,22.397336475542716
2024-01-01 08:45:00,22.404854248654374
2024-01-01 08:45:30,22.41237583552993
2024-01-01 08:46:00,22.419900397417223
2024-01-01 08:46:30,22.427427745422165
2024-01-01 08:47:00,22.43495765801015
2024-01-01 08:47:30,22.44248982064977
2024-01-01 08:48:00,22.450023929749022
2024-01-01 08:48:30,22.457559672767502
2024-01-01 08:49:00,22.465096763915028
2024-01-01 08:49:30,22.472634937039743
2024-01-01 08:50:00,22.480173946416585
2024-01-01 08:50:30,22.487713564334115
2024-01-01 08:51:00,22.495253580326846
2024-01-01 08:51:30,22.502793800935535
2024-01-01 08:52:00,22.510334049566836
2024-01-01 08:52:30,22.517874166353636
2024-01-01 08:53:00,22.525414008014025
2024-01-01 08:53:30,22.532953447710725
2024-01-01 08:54:00,22.540492374918358
2024-01-01 08:54:30,22.548030695294756
2024-01-01 08:55:00,22.55556833055573
2024-01-01 08:55:30,22.563105218347687
2024-01-01 08:56:00,22.5706413084161
2024-01-01 08:56:30,22.578176575579903
2024-01-01 08:57:00,22.585711079320276
2024-01-01 08:57:30,22.59324492197601
2024-01-01 08:58:00,22.600778121418443
2024-01-01 08:58:30,22.60831064291898
2024-01-01 08:59:00,22.615842426247355
2024-01-01 08:59:30,22.623373428743093
2024-01-01 09:00:00,22.630903640474855
2024-01-01 09:00:30,22.638157774706883
2024-01-01 09:01:00,22.64497434730987
2024-01-01 09:01:30,22.651370233541797
2024-01-01 09:02:00,22.657381122930644
2024-01-01 09:02:30,22.663042724636682
2024-01-01 09:03:00,22.668385800920873
2024-01-01 09:03:30,22.673435198817913
2024-01-01 09:04:00,22.678213708235262
2024-01-01 09:04:30,22.68274167832601
2024-01-01 09:05:00,22.687037219995545
2024-01-01 09:05:30,22.691116361568277
2024-01-01 09:06:00,22.694993333719594
2024-01-01 09:06:30,22.69868106817887
2024-01-01 09:07:00,22.70219144411692
2024-01-01 09:07:30,22.705535409817173
2024-01-01 09:08:00,22.708723045838894
2024-01-01 09:08:30,22.71176364101808
2024-01-01 09:09:00,22.714665780834423
2024-01-01 09:09:30,22.717437433691316
2024-01-01 09:10:00,22.720086022710063
2024-01-01 09:10:30,22.722618482418284
2024-01-01 09:11:00,22.72504130488045
2024-01-01 09:11:30,22.72736057973526
2024-01-01 09:12:00,22.729582030199595
2024-01-01 09:12:30,22.731711045406996
2024-01-01 09:13:00,22.733752709017722
2024-01-01 09:13:30,22.73571182300884
2024-01-01 09:14:00,22.73759293271064
2024-01-01 09:14:30,22.73940034528897
2024-01-01 09:15:00,22.74113814611735
2024-01-01 09:15:30,22.74281021438361
2024-01-01 09:16:00,22.744420237564555
2024-01-01 09:16:30,22.7459717243637
2024-01-01 09:17:00,22.74746801618602
2024-01-01 09:17:30,22.74891229745873
2024-01-01 09:18:00,22.750307605056037
2024-01-01 09:18:30,22.75165683696133
2024-01-01 09:19:00,22.752962760238518
2024-01-01 09:19:30,22.75422801837692
2024-01-01 09:20:00,22.755455138088166
2024-01-01 09:20:30,22.756646535624554
2024-01-01 09:21:00,22.757804522682477
2024-01-01 09:21:30,22.75893131193851
2024-01-01 09:22:00,22.76002902226122
2024-01-01 09:22:30,22.761099683633063
2024-01-01 09:23:00,22.762145241814892
2024-01-01 09:23:30,22.763167562779245
2024-01-01 09:24:00,22.764168436936302
2024-01-01 09:24:30,22.76514958317165
2024-01-01 09:25:00,22.7661126527114
2024-01-01 09:25:30,22.767059232831173
2024-01-01 09:26:00,22.76799085041756
2024-01-01 09:26:30,22.768908975394993
2024-01-01 09:27:00,22.769815024024695
2024-01-01 09:27:30,22.770710362083605
2024-01-01 09:28:00,22.771596307929485
2024-01-01 09:28:30,22.772474135456264
2024-01-01 09:29:00,22.773345076945645
2024-01-01 09:29:30,22.77421032581691
2024-01-01 09:30:00,22.77507103927968
2024-01-01 09:30:30,22.775928339800885
2024-01-01 09:31:00,22.776783314250054
2024-01-01 09:31:30,22.777637012489038
2024-01-01 09:32:00,22.778490447765535
2024-01-01 09:32:30,22.779344598956527
2024-01-01 09:33:00,22.78020041352812
2024-01-01 09:33:30,22.7810588102393
2024-01-01 09:34:00,22.781920681336487
2024-01-01 09:34:30,22.782786894458923
2024-01-01 09:35:00,22.783658294501492
2024-01-01 09:35:30,22.784535705504084
2024-01-01 09:36:00,22.785419932516106
2024-01-01 09:36:30,22.786311763374727
2024-01-01 09:37:00,22.787211970381236
2024-01-01 09:37:30,22.78812131189045
2024-01-01 09:38:00,22.789040533828086
2024-01-01 09:38:30,22.789970371143
2024-01-01 09:39:00,22.790911548781253
2024-01-01 09:39:30,22.79186478366387
2024-01-01 09:40:00,22.792830823110478
2024-01-01 09:40:30,22.793810489087036
2024-01-01 09:41:00,22.794804508794186
2024-01-01 09:41:30,22.79581353679987
2024-01-01 09:42:00,22.796838234321513
2024-01-01 09:42:30,22.79787901605971
